sv_id,task_id,func,topic,mo_ta_loi,pub_pass,pub_total,pub_tpr,pub_SE,pub_WA,pub_RE,pub_TLE,pub_MLE,hid_pass,hid_total,hid_tpr,hid_SE,hid_WA,hid_RE,hid_TLE,hid_MLE,is_false_positive,avg_latency_pub,avg_latency_hid
SV024,24,is_anagram,string,Lỗi quá giới hạn thời gian (Time Limit Exceeded) - Vòng lặp vô hạn,0,3,0.0,0,0,0,3,0,0,8,0.0,0,0,0,8,0,False,1.0086,1.0064
SV025,25,sum_of_digits,math,Lỗi cú pháp (Syntax Error) - Thiếu dấu hai chấm hoặc thụt lề sai,0,3,0.0,3,0,0,0,0,0,8,0.0,8,0,0,0,0,False,0.0,0.0
SV026,26,multiply_list,list,Lỗi thời gian chạy (Runtime Error) - Phát sinh ngoại lệ khi thực thi,0,3,0.0,0,0,3,0,0,0,8,0.0,0,0,8,0,0,False,0.0492,0.0496
SV027,27,is_sorted_ascending,list,Lỗi quá giới hạn thời gian (Time Limit Exceeded) - Vòng lặp vô hạn,0,3,0.0,0,0,0,3,0,0,8,0.0,0,0,0,8,0,False,1.0057,1.0077
SV028,28,repeat_string,string,Bài làm chính xác hoàn toàn,3,3,100.0,0,0,0,0,0,8,8,100.0,0,0,0,0,0,False,0.0318,0.0298
SV029,29,find_common_elements,list,Lỗi thời gian chạy (Runtime Error) - Phát sinh ngoại lệ khi thực thi,0,3,0.0,0,0,3,0,0,0,8,0.0,0,0,8,0,0,False,0.0519,0.0574
SV030,30,get_list_length,list,Lỗi quá giới hạn bộ nhớ (Memory Limit Exceeded) - Cấp phát mảng cực đại,0,3,0.0,0,0,0,0,3,0,8,0.0,0,0,0,0,8,False,0.0737,0.0739
SV031,31,remove_vowels,string,Bài làm chính xác hoàn toàn,3,3,100.0,0,0,0,0,0,8,8,100.0,0,0,0,0,0,False,0.0305,0.0295
SV032,32,get_first_element,list,Lỗi thời gian chạy (Runtime Error) - Phát sinh ngoại lệ khi thực thi,0,3,0.0,0,0,3,0,0,0,8,0.0,0,0,8,0,0,False,0.0498,0.0514
SV033,33,find_perimeter_rectangle,math,Lỗi quá giới hạn bộ nhớ (Memory Limit Exceeded) - Cấp phát mảng cực đại,0,3,0.0,0,0,0,0,3,0,8,0.0,0,0,0,0,8,False,0.0665,0.0724
SV034,34,cube_number,math,Lỗi quá giới hạn bộ nhớ (Memory Limit Exceeded) - Cấp phát mảng cực đại,0,3,0.0,0,0,0,0,3,0,8,0.0,0,0,0,0,8,False,0.0717,0.07
SV035,35,count_consonants,string,Lỗi thời gian chạy (Runtime Error) - Phát sinh ngoại lệ khi thực thi,0,3,0.0,0,0,3,0,0,0,8,0.0,0,0,8,0,0,False,0.0496,0.0497
SV036,36,starts_with_uppercase,string,Bài làm chính xác hoàn toàn,3,3,100.0,0,0,0,0,0,9,9,100.0,0,0,0,0,0,False,0.0303,0.0265
SV037,37,circle_area,math,Bài làm chính xác hoàn toàn,3,3,100.0,0,0,0,0,0,9,9,100.0,0,0,0,0,0,False,0.0263,0.0289
SV038,38,reverse_list,list,Lỗi thời gian chạy (Runtime Error) - Phát sinh ngoại lệ khi thực thi,0,3,0.0,0,0,3,0,0,0,9,0.0,0,0,9,0,0,False,0.0538,0.054
SV039,39,gcd,math,Bài làm chính xác hoàn toàn,3,3,100.0,0,0,0,0,0,9,9,100.0,0,0,0,0,0,False,0.0319,0.03
SV040,40,trim_string,string,Bài làm chính xác hoàn toàn,3,3,100.0,0,0,0,0,0,9,9,100.0,0,0,0,0,0,False,0.0346,0.0264
SV041,41,filter_positive,list,Lỗi thời gian chạy (Runtime Error) - Phát sinh ngoại lệ khi thực thi,0,3,0.0,0,0,3,0,0,0,9,0.0,0,0,9,0,0,False,0.0536,0.0511
SV042,42,string_to_list,string,Bài làm chính xác hoàn toàn,3,3,100.0,0,0,0,0,0,9,9,100.0,0,0,0,0,0,False,0.027,0.0264
SV043,43,square_list,list,Bài làm chính xác hoàn toàn,3,3,100.0,0,0,0,0,0,9,9,100.0,0,0,0,0,0,False,0.0288,0.0278
SV044,44,count_negative,list,Lỗi quá giới hạn bộ nhớ (Memory Limit Exceeded) - Cấp phát mảng cực đại,0,3,0.0,0,0,0,0,3,0,9,0.0,0,0,0,0,9,False,0.0706,0.0701
SV045,45,merge_lists,list,Bài làm chính xác hoàn toàn,3,3,100.0,0,0,0,0,0,9,9,100.0,0,0,0,0,0,False,0.0266,0.0261
SV046,46,is_numeric_string,string,Bài làm chính xác hoàn toàn,3,3,100.0,0,0,0,0,0,10,10,100.0,0,0,0,0,0,False,0.0303,0.0266
SV047,47,lcm,math,Lỗi quá giới hạn bộ nhớ (Memory Limit Exceeded) - Cấp phát mảng cực đại,0,3,0.0,0,0,0,0,3,0,10,0.0,0,0,0,0,10,False,0.0765,0.0735
SV048,48,list_to_string,string,Bài làm chính xác hoàn toàn,3,3,100.0,0,0,0,0,0,10,10,100.0,0,0,0,0,0,False,0.0269,0.0288
SV049,49,get_first_n,list,Bài làm chính xác hoàn toàn,3,3,100.0,0,0,0,0,0,10,10,100.0,0,0,0,0,0,False,0.0267,0.0284
SV050,50,has_zero,list,Bài làm chính xác hoàn toàn,3,3,100.0,0,0,0,0,0,10,10,100.0,0,0,0,0,0,False,0.0275,0.0274
