sv_id,task_id,func,topic,mo_ta_loi,pub_pass,pub_total,pub_tpr,pub_SE,pub_WA,pub_RE,pub_TLE,pub_MLE,hid_pass,hid_total,hid_tpr,hid_SE,hid_WA,hid_RE,hid_TLE,hid_MLE,is_false_positive,is_public_test_leakage,avg_latency_pub,avg_latency_hid
SV012,8,remove_duplicates,list,set mất thứ tự — FP với public test đơn giản,3,3,100.0,0,0,0,0,0,5,7,71.43,0,2,0,0,0,True,True,0.0663,0.0591
SV013,9,average,math,Không xử lý danh sách rỗng — ZeroDivisionError,3,3,100.0,0,0,0,0,0,6,7,85.71,0,0,1,0,0,True,True,0.0383,0.0431
SV014,9,average,math,Trả int thay vì float,3,3,100.0,0,0,0,0,0,6,7,85.71,0,1,0,0,0,True,True,0.0384,0.0405
SV015,11,is_prime,math,"Không xử lý n=0,n=1 — FP với public",3,3,100.0,0,0,0,0,0,5,7,71.43,0,2,0,0,0,True,True,0.0384,0.0396
SV016,11,is_prime,math,Thiếu kiểm tra n<2 nhưng có range đúng,3,3,100.0,0,0,0,0,0,5,7,71.43,0,2,0,0,0,True,True,0.0385,0.0384
SV017,12,sum_even,list,Tính tổng số lẻ thay vì chẵn,0,3,0.0,0,3,0,0,0,2,7,28.57,0,5,0,0,0,False,False,0.0406,0.0405
SV018,13,fibonacci,math,Đệ quy thiếu base case n=0 — RE,1,3,33.33,0,0,2,0,0,0,7,0.0,0,0,7,0,0,False,False,0.0656,0.0762
SV019,14,count_words,string,Không xử lý chuỗi toàn khoảng trắng,3,3,100.0,0,0,0,0,0,7,7,100.0,0,0,0,0,0,False,False,0.0425,0.0404
SV020,15,sort_list,list,Sắp xếp giảm dần thay vì tăng dần,1,3,33.33,0,2,0,0,0,2,7,28.57,0,5,0,0,0,False,False,0.0407,0.0384
SV021,16,find_min,list,Trả max thay vì min,0,3,0.0,0,3,0,0,0,3,8,37.5,0,5,0,0,0,False,False,0.0386,0.042
SV022,17,has_negative,math,"Kiểm tra <=0 thay vì <0, sai với 0",0,3,0.0,0,0,3,0,0,0,8,0.0,0,0,8,0,0,False,False,0.0553,0.0529
SV023,18,product_list,string,Tính tổng thay vì tích,0,3,0.0,0,0,3,0,0,1,8,12.5,0,0,7,0,0,False,False,0.0509,0.0541
SV024,20,is_anagram,list,So sánh len thay vì ký tự,0,3,0.0,0,0,3,0,0,0,8,0.0,0,0,8,0,0,False,False,0.0533,0.0511
SV025,21,count_positive,math,"Đếm >=0 thay vì >0, sai với 0",0,3,0.0,0,0,3,0,0,0,8,0.0,0,0,8,0,0,False,False,0.051,0.0566
SV026,22,get_evens,string,Lấy số lẻ thay vì số chẵn,0,3,0.0,0,0,3,0,0,0,8,0.0,0,1,7,0,0,False,False,0.0528,0.051
SV027,23,power,math,Nhân n thay vì lũy thừa,0,3,0.0,0,0,3,0,0,0,8,0.0,0,0,8,0,0,False,False,0.0578,0.0583
SV028,24,is_sorted,string,Không xử lý list rỗng đúng cách,0,3,0.0,0,0,3,0,0,0,8,0.0,0,0,8,0,0,False,False,0.0511,0.0532
SV029,26,count_negative,list,Đếm <=0 thay vì <0,0,3,0.0,0,3,0,0,0,0,8,0.0,0,8,0,0,0,False,False,0.0426,0.0384
SV030,27,last_element,list,Không xử lý list rỗng — RE,0,3,0.0,0,3,0,0,0,0,8,0.0,0,7,1,0,0,False,False,0.0384,0.0429
SV031,29,abs_list,list,Quên abs() — trả nguyên giá trị,0,3,0.0,0,0,3,0,0,0,8,0.0,0,0,8,0,0,False,False,0.0568,0.0544
SV032,30,count_non_space,string,Trả len(s) thay vì đếm không phải khoảng trắng,3,3,100.0,0,0,0,0,0,8,8,100.0,0,0,0,0,0,False,False,0.0435,0.0577
SV033,31,gcd,string,Trả a thay vì GCD,0,3,0.0,0,0,3,0,0,0,8,0.0,0,0,8,0,0,False,False,0.0751,0.0762
SV034,33,digit_sum,math,Trả n thay vì tổng chữ số,0,3,0.0,0,0,3,0,0,0,8,0.0,0,0,8,0,0,False,False,0.0842,0.08
SV035,34,has_digit,math,Luôn trả False,1,3,33.33,0,2,0,0,0,0,8,0.0,0,8,0,0,0,False,False,0.0624,0.0577
SV036,35,sum_squares,string,Tính tổng thay vì tổng bình phương,0,3,0.0,0,0,3,0,0,1,8,12.5,0,0,7,0,0,False,False,0.0809,0.0795
SV037,36,rotate_right,string,Xoay trái thay vì phải,0,3,0.0,0,0,3,0,0,0,9,0.0,0,0,9,0,0,False,False,0.0747,0.0842
SV038,37,most_frequent,math,Trả phần tử ít nhất thay vì nhiều nhất,0,3,0.0,0,0,3,0,0,0,9,0.0,0,0,9,0,0,False,False,0.0594,0.0528
SV039,38,is_all_digits,list,Không kiểm tra chuỗi rỗng — sai với '',0,3,0.0,0,0,3,0,0,0,9,0.0,0,1,8,0,0,False,False,0.0534,0.0526
SV040,40,first_n,string,Lấy n phần tử cuối thay vì đầu,0,3,0.0,0,0,3,0,0,0,9,0.0,0,0,9,0,0,False,False,0.0506,0.0532
SV041,41,is_perfect,list,"Không xử lý n<=1 — sai với 0,1",0,3,0.0,0,0,3,0,0,0,9,0.0,0,0,9,0,0,False,False,0.0568,0.0544
SV042,43,list_to_string,list,Dùng khoảng trắng thay vì dấu phẩy,0,3,0.0,0,3,0,0,0,0,9,0.0,0,9,0,0,0,False,False,0.0406,0.0411
SV043,44,count_vowels,list,Không lowercase — bỏ sót nguyên âm hoa,0,3,0.0,0,0,3,0,0,2,9,22.22,0,0,7,0,0,False,False,0.0578,0.0493
SV044,46,reverse_list,string,Không đảo ngược — trả nguyên list,0,3,0.0,0,3,0,0,0,1,10,10.0,0,9,0,0,0,False,False,0.0407,0.0403
SV045,47,all_positive,math,Không xử lý list rỗng — sai với [],0,3,0.0,0,0,3,0,0,0,10,0.0,0,0,10,0,0,False,False,0.0508,0.0539
SV046,49,starts_with_upper,list,Không xử lý chuỗi rỗng — RE,0,3,0.0,0,0,3,0,0,0,10,0.0,0,0,10,0,0,False,False,0.0507,0.0528
SV047,50,last_n,list,Lấy n phần tử đầu thay vì cuối,0,3,0.0,0,0,3,0,0,0,10,0.0,0,0,10,0,0,False,False,0.0532,0.0564
SV048,10,to_uppercase,string,(Solution đúng — dùng làm điểm so sánh),3,3,100.0,0,0,0,0,0,7,7,100.0,0,0,0,0,0,False,False,0.0383,0.0392
SV049,15,sort_list,list,(Solution đúng),3,3,100.0,0,0,0,0,0,7,7,100.0,0,0,0,0,0,False,False,0.0384,0.0422
SV050,5,count_char,string,(Solution đúng),3,3,100.0,0,0,0,0,0,6,6,100.0,0,0,0,0,0,False,False,0.0425,0.0384
