sv_id,task_id,func,topic,mo_ta_loi,pub_pass,pub_total,pub_tpr,pub_SE,pub_WA,pub_RE,pub_TLE,pub_MLE,hid_pass,hid_total,hid_tpr,hid_SE,hid_WA,hid_RE,hid_TLE,hid_MLE,is_false_positive,avg_latency_pub,avg_latency_hid
SV020,20,all_positive,list,Lỗi thời gian chạy (Runtime Error) - Phát sinh ngoại lệ khi thực thi,0,3,0.0,0,0,3,0,0,0,8,0.0,0,0,8,0,0,False,0.0459,0.0473
SV021,21,celsius_to_fahrenheit,math,Lỗi quá giới hạn thời gian (Time Limit Exceeded) - Vòng lặp vô hạn,0,3,0.0,0,0,0,3,0,0,8,0.0,0,0,0,8,0,False,1.0049,1.0067
SV022,22,replace_spaces,string,Bài làm chính xác hoàn toàn,3,3,100.0,0,0,0,0,0,8,8,100.0,0,0,0,0,0,False,0.0304,0.0305
SV023,23,absolute_value,math,Lỗi thời gian chạy (Runtime Error) - Phát sinh ngoại lệ khi thực thi,0,3,0.0,0,0,3,0,0,0,8,0.0,0,0,8,0,0,False,0.0591,0.0557
SV024,24,is_anagram,string,Lỗi quá giới hạn thời gian (Time Limit Exceeded) - Vòng lặp vô hạn,0,3,0.0,0,0,0,3,0,0,8,0.0,0,0,0,8,0,False,1.0063,1.0064
SV025,25,sum_of_digits,math,Lỗi cú pháp (Syntax Error) - Thiếu dấu hai chấm hoặc thụt lề sai,0,3,0.0,3,0,0,0,0,0,8,0.0,8,0,0,0,0,False,0.0,0.0
SV026,26,multiply_list,list,Lỗi thời gian chạy (Runtime Error) - Phát sinh ngoại lệ khi thực thi,0,3,0.0,0,0,3,0,0,0,8,0.0,0,0,8,0,0,False,0.0449,0.0473
SV027,27,is_sorted_ascending,list,Lỗi quá giới hạn thời gian (Time Limit Exceeded) - Vòng lặp vô hạn,0,3,0.0,0,0,0,3,0,0,8,0.0,0,0,0,8,0,False,1.0077,1.0055
SV028,28,repeat_string,string,Bài làm chính xác hoàn toàn,3,3,100.0,0,0,0,0,0,8,8,100.0,0,0,0,0,0,False,0.0382,0.0267
SV029,29,find_common_elements,list,Lỗi thời gian chạy (Runtime Error) - Phát sinh ngoại lệ khi thực thi,0,3,0.0,0,0,3,0,0,0,8,0.0,0,0,8,0,0,False,0.0452,0.0459
SV030,30,get_list_length,list,Lỗi quá giới hạn bộ nhớ (Memory Limit Exceeded) - Cấp phát mảng cực đại,0,3,0.0,0,0,0,0,3,0,8,0.0,0,0,0,0,8,False,0.0679,0.0659
SV031,31,remove_vowels,string,Bài làm chính xác hoàn toàn,3,3,100.0,0,0,0,0,0,8,8,100.0,0,0,0,0,0,False,0.0339,0.0372
SV032,32,get_first_element,list,Lỗi thời gian chạy (Runtime Error) - Phát sinh ngoại lệ khi thực thi,0,3,0.0,0,0,3,0,0,0,8,0.0,0,0,8,0,0,False,0.0617,0.0643
SV033,33,find_perimeter_rectangle,math,Lỗi quá giới hạn bộ nhớ (Memory Limit Exceeded) - Cấp phát mảng cực đại,0,3,0.0,0,0,0,0,3,0,8,0.0,0,0,0,0,8,False,0.0664,0.0732
SV034,34,cube_number,math,Lỗi quá giới hạn bộ nhớ (Memory Limit Exceeded) - Cấp phát mảng cực đại,0,3,0.0,0,0,0,0,3,0,8,0.0,0,0,0,0,8,False,0.07,0.0697
SV035,35,count_consonants,string,Lỗi thời gian chạy (Runtime Error) - Phát sinh ngoại lệ khi thực thi,0,3,0.0,0,0,3,0,0,0,8,0.0,0,0,8,0,0,False,0.0559,0.0488
SV036,36,starts_with_uppercase,string,Bài làm chính xác hoàn toàn,3,3,100.0,0,0,0,0,0,9,9,100.0,0,0,0,0,0,False,0.0324,0.0309
SV037,37,circle_area,math,Bài làm chính xác hoàn toàn,3,3,100.0,0,0,0,0,0,9,9,100.0,0,0,0,0,0,False,0.0249,0.0282
SV038,38,reverse_list,list,Lỗi thời gian chạy (Runtime Error) - Phát sinh ngoại lệ khi thực thi,0,3,0.0,0,0,3,0,0,0,9,0.0,0,0,9,0,0,False,0.0612,0.0572
SV039,39,gcd,math,Bài làm chính xác hoàn toàn,3,3,100.0,0,0,0,0,0,9,9,100.0,0,0,0,0,0,False,0.0337,0.0331
SV040,40,trim_string,string,Bài làm chính xác hoàn toàn,3,3,100.0,0,0,0,0,0,9,9,100.0,0,0,0,0,0,False,0.0322,0.0322
SV041,41,filter_positive,list,Lỗi thời gian chạy (Runtime Error) - Phát sinh ngoại lệ khi thực thi,0,3,0.0,0,0,3,0,0,0,9,0.0,0,0,9,0,0,False,0.052,0.0531
SV042,42,string_to_list,string,Bài làm chính xác hoàn toàn,3,3,100.0,0,0,0,0,0,9,9,100.0,0,0,0,0,0,False,0.0278,0.0285
SV043,43,square_list,list,Bài làm chính xác hoàn toàn,3,3,100.0,0,0,0,0,0,9,9,100.0,0,0,0,0,0,False,0.0253,0.0337
SV044,44,count_negative,list,Lỗi quá giới hạn bộ nhớ (Memory Limit Exceeded) - Cấp phát mảng cực đại,0,3,0.0,0,0,0,0,3,0,9,0.0,0,0,0,0,9,False,0.0776,0.0774
SV045,45,merge_lists,list,Bài làm chính xác hoàn toàn,3,3,100.0,0,0,0,0,0,9,9,100.0,0,0,0,0,0,False,0.0341,0.0313
SV046,46,is_numeric_string,string,Bài làm chính xác hoàn toàn,3,3,100.0,0,0,0,0,0,10,10,100.0,0,0,0,0,0,False,0.0276,0.0313
SV047,47,lcm,math,Lỗi quá giới hạn bộ nhớ (Memory Limit Exceeded) - Cấp phát mảng cực đại,0,3,0.0,0,0,0,0,3,0,10,0.0,0,0,0,0,10,False,0.0681,0.0669
SV048,48,list_to_string,string,Bài làm chính xác hoàn toàn,3,3,100.0,0,0,0,0,0,10,10,100.0,0,0,0,0,0,False,0.0288,0.0279
SV049,49,get_first_n,list,Bài làm chính xác hoàn toàn,3,3,100.0,0,0,0,0,0,10,10,100.0,0,0,0,0,0,False,0.0256,0.026
SV050,50,has_zero,list,Bài làm chính xác hoàn toàn,3,3,100.0,0,0,0,0,0,10,10,100.0,0,0,0,0,0,False,0.0318,0.0255
