task_id,func_name,topic,pub_pass,pub_total,pub_tpr,pub_WA,pub_RE,pub_TLE,pub_SE,pub_MLE,pub_latency,hid_pass,hid_total,hid_tpr,hid_WA,hid_RE,hid_TLE,hid_SE,hid_MLE,hid_latency,pub_all_pass,hid_all_pass,baseline_ok,avg_latency_total
30,count_non_space,string,3,3,100.0,0,0,0,0,0,0.4783,6,6,100.0,0,0,0,0,0,0.474,True,True,True,0.4761
31,gcd,string,3,3,100.0,0,0,0,0,0,0.3321,6,6,100.0,0,0,0,0,0,0.4157,True,True,True,0.3739
32,odd_numbers,math,3,3,100.0,0,0,0,0,0,0.452,6,6,100.0,0,0,0,0,0,0.5137,True,True,True,0.4829
33,digit_sum,math,3,3,100.0,0,0,0,0,0,0.5146,6,6,100.0,0,0,0,0,0,0.7718,True,True,True,0.6432
34,has_digit,math,3,3,100.0,0,0,0,0,0,0.4319,6,6,100.0,0,0,0,0,0,0.7663,True,True,True,0.5991
35,sum_squares,string,3,3,100.0,0,0,0,0,0,0.4136,6,6,100.0,0,0,0,0,0,0.7701,True,True,True,0.5918
36,rotate_right,string,3,3,100.0,0,0,0,0,0,0.5344,6,6,100.0,0,0,0,0,0,0.8074,True,True,True,0.6709
37,most_frequent,math,3,3,100.0,0,0,0,0,0,0.5123,6,6,100.0,0,0,0,0,0,0.8312,True,True,True,0.6718
38,is_all_digits,list,3,3,100.0,0,0,0,0,0,0.4795,6,6,100.0,0,0,0,0,0,0.8283,True,True,True,0.6539
39,flatten,list,3,3,100.0,0,0,0,0,0,0.5032,6,6,100.0,0,0,0,0,0,0.8606,True,True,True,0.6819
40,first_n,string,3,3,100.0,0,0,0,0,0,0.6691,6,6,100.0,0,0,0,0,0,0.831,True,True,True,0.75
41,is_perfect,list,3,3,100.0,0,0,0,0,0,0.8361,6,6,100.0,0,0,0,0,0,0.5531,True,True,True,0.6946
42,unique_elements,list,3,3,100.0,0,0,0,0,0,0.793,6,6,100.0,0,0,0,0,0,0.5491,True,True,True,0.6711
43,list_to_string,list,3,3,100.0,0,0,0,0,0,0.723,6,6,100.0,0,0,0,0,0,0.5637,True,True,True,0.6433
44,count_vowels,list,3,3,100.0,0,0,0,0,0,0.5931,6,6,100.0,0,0,0,0,0,0.5085,True,True,True,0.5508
45,lcm,math,3,3,100.0,0,0,0,0,0,0.7322,6,6,100.0,0,0,0,0,0,0.5117,True,True,True,0.622
46,reverse_list,string,3,3,100.0,0,0,0,0,0,0.5433,6,6,100.0,0,0,0,0,0,0.5386,True,True,True,0.541
47,all_positive,math,3,3,100.0,0,0,0,0,0,0.6007,6,6,100.0,0,0,0,0,0,0.5353,True,True,True,0.568
48,intersection,list,3,3,100.0,0,0,0,0,0,0.4811,6,6,100.0,0,0,0,0,0,0.4953,True,True,True,0.4882
49,starts_with_upper,list,3,3,100.0,0,0,0,0,0,0.5185,6,6,100.0,0,0,0,0,0,0.4931,True,True,True,0.5058
50,last_n,list,3,3,100.0,0,0,0,0,0,0.531,6,6,100.0,0,0,0,0,0,0.4557,True,True,True,0.4934
51,similar_elements,list,3,3,100.0,0,0,0,0,0,0.5684,8,8,100.0,0,0,0,0,0,0.4267,True,True,True,0.4976
52,heap_queue_largest,list,3,3,100.0,0,0,0,0,0,0.4616,8,8,100.0,0,0,0,0,0,0.4469,True,True,True,0.4543
53,square_nums,list,3,3,100.0,0,0,0,0,0,0.4904,8,8,100.0,0,0,0,0,0,0.4128,True,True,True,0.4516
54,sort_matrix,list,3,3,100.0,0,0,0,0,0,0.4868,8,8,100.0,0,0,0,0,0,0.425,True,True,True,0.4559
55,test_duplicate,list,3,3,100.0,0,0,0,0,0,0.4222,8,8,100.0,0,0,0,0,0,0.4674,True,True,True,0.4448
56,find_Max_Num,list,3,3,100.0,0,0,0,0,0,0.4854,8,8,100.0,0,0,0,0,0,0.4157,True,True,True,0.4506
57,count_Substrings,list,3,3,100.0,0,0,0,0,0,0.3954,8,8,100.0,0,0,0,0,0,0.6009,True,True,True,0.4981
58,smallest_num,list,3,3,100.0,0,0,0,0,0,0.3369,8,8,100.0,0,0,0,0,0,0.6166,True,True,True,0.4768
59,max_difference,list,3,3,100.0,0,0,0,0,0,0.3343,8,8,100.0,0,0,0,0,0,0.6878,True,True,True,0.5111
60,subject_marks,list,3,3,100.0,0,0,0,0,0,0.387,8,8,100.0,0,0,0,0,0,0.7261,True,True,True,0.5565
61,pos_count,list,3,3,100.0,0,0,0,0,0,0.4205,8,8,100.0,0,0,0,0,0,0.6826,True,True,True,0.5515
62,is_Monotonic,list,3,3,100.0,0,0,0,0,0,0.3987,8,8,100.0,0,0,0,0,0,0.7174,True,True,True,0.5581
63,is_samepatterns,list,3,3,100.0,0,0,0,0,0,0.545,8,8,100.0,0,0,0,0,0,0.6603,True,True,True,0.6027
64,find_tuples,list,3,3,100.0,0,0,0,0,0,0.5828,8,8,100.0,0,0,0,0,0,0.6751,True,True,True,0.629
65,word_len,list,3,3,100.0,0,0,0,0,0,0.6906,8,8,100.0,0,0,0,0,0,0.4298,True,True,True,0.5602
66,merge_dictionaries_three,list,3,3,100.0,0,0,0,0,0,0.6969,8,8,100.0,0,0,0,0,0,0.4477,True,True,True,0.5723
67,freq_count,list,3,3,100.0,0,0,0,0,0,0.5425,8,8,100.0,0,0,0,0,0,0.3941,True,True,True,0.4683
68,len_log,list,3,3,100.0,0,0,0,0,0,0.4595,8,8,100.0,0,0,0,0,0,0.3758,True,True,True,0.4177
69,find_substring,list,3,3,100.0,0,0,0,0,0,0.5311,8,8,100.0,0,0,0,0,0,0.4221,True,True,True,0.4766
70,index_minimum,list,3,3,100.0,0,0,0,0,0,0.4616,8,8,100.0,0,0,0,0,0,0.3851,True,True,True,0.4234
71,is_not_prime,math,3,3,100.0,0,0,0,0,0,0.4547,9,9,100.0,0,0,0,0,0,0.3636,True,True,True,0.4092
72,find_Rotations,math,3,3,100.0,0,0,0,0,0,0.4443,9,9,100.0,0,0,0,0,0,0.3427,True,True,True,0.3935
73,find_Volume,math,3,3,100.0,0,0,0,0,0,0.4074,9,9,100.0,0,0,0,0,0,0.37,True,True,True,0.3887
74,square_perimeter,math,3,3,100.0,0,0,0,0,0,0.3377,9,9,100.0,0,0,0,0,0,0.3743,True,True,True,0.356
75,opposite_Signs,math,3,3,100.0,0,0,0,0,0,0.3717,9,9,100.0,0,0,0,0,0,0.378,True,True,True,0.3749
76,is_octagonal,math,3,3,100.0,0,0,0,0,0,0.3417,9,9,100.0,0,0,0,0,0,0.359,True,True,True,0.3503
77,bell_number,math,3,3,100.0,0,0,0,0,0,0.4078,8,9,88.89,0,0,1,0,0,0.4827,True,False,False,0.4453
78,dif_Square,math,3,3,100.0,0,0,0,0,0,0.4114,9,9,100.0,0,0,0,0,0,0.3606,True,True,True,0.386
79,is_Diff,math,3,3,100.0,0,0,0,0,0,0.4256,9,9,100.0,0,0,0,0,0,0.3424,True,True,True,0.384
80,tetrahedral_number,math,3,3,100.0,0,0,0,0,0,0.3769,9,9,100.0,0,0,0,0,0,0.3566,True,True,True,0.3668
81,centered_hexagonal_number,math,3,3,100.0,0,0,0,0,0,0.4096,9,9,100.0,0,0,0,0,0,0.7176,True,True,True,0.5636
82,closest_num,math,3,3,100.0,0,0,0,0,0,0.4148,9,9,100.0,0,0,0,0,0,0.7211,True,True,True,0.5679
83,is_undulating,math,3,3,100.0,0,0,0,0,0,0.3909,8,9,88.89,0,0,1,0,0,0.7502,True,False,False,0.5706
84,divisor,math,3,3,100.0,0,0,0,0,0,0.4111,8,9,88.89,0,0,1,0,0,0.7826,True,False,False,0.5968
85,decimal_to_binary,math,3,3,100.0,0,0,0,0,0,0.5148,9,9,100.0,0,0,0,0,0,0.7151,True,True,True,0.6149
86,check_integer,math,2,3,66.67,0,0,1,0,0,0.7032,9,9,100.0,0,0,0,0,0,0.6434,False,True,False,0.6733
87,find_char_long,string,3,3,100.0,0,0,0,0,0,0.5774,9,9,100.0,0,0,0,0,0,0.6604,True,True,True,0.6189
88,remove_Occ,string,2,3,66.67,0,0,1,0,0,0.8853,9,9,100.0,0,0,0,0,0,0.552,False,True,False,0.7187
89,text_lowercase_underscore,string,3,3,100.0,0,0,0,0,0,0.4868,9,9,100.0,0,0,0,0,0,0.3649,True,True,True,0.4259
90,get_Char,string,3,3,100.0,0,0,0,0,0,0.4267,9,9,100.0,0,0,0,0,0,0.4271,True,True,True,0.4269
91,snake_to_camel,string,3,3,100.0,0,0,0,0,0,0.3626,10,10,100.0,0,0,0,0,0,0.4064,True,True,True,0.3845
92,odd_Equivalent,string,3,3,100.0,0,0,0,0,0,0.3509,10,10,100.0,0,0,0,0,0,0.3628,True,True,True,0.3569
93,find_length,string,3,3,100.0,0,0,0,0,0,0.4127,10,10,100.0,0,0,0,0,0,0.3677,True,True,True,0.3902
94,long_words,string,3,3,100.0,0,0,0,0,0,0.4412,10,10,100.0,0,0,0,0,0,0.3439,True,True,True,0.3925
95,reverse_vowels,string,3,3,100.0,0,0,0,0,0,0.4393,10,10,100.0,0,0,0,0,0,0.3385,True,True,True,0.3889
96,count_char_position,string,3,3,100.0,0,0,0,0,0,0.3946,10,10,100.0,0,0,0,0,0,0.3513,True,True,True,0.373
97,odd_values_string,string,3,3,100.0,0,0,0,0,0,0.2686,10,10,100.0,0,0,0,0,0,0.2161,True,True,True,0.2424
98,replace_blank,string,3,3,100.0,0,0,0,0,0,0.4042,10,10,100.0,0,0,0,0,0,0.1424,True,True,True,0.2733
99,count_charac,string,3,3,100.0,0,0,0,0,0,0.3182,10,10,100.0,0,0,0,0,0,0.1305,True,True,True,0.2243
100,ascii_value,string,3,3,100.0,0,0,0,0,0,0.3506,8,8,100.0,0,0,0,0,0,0.1374,True,True,True,0.244
