task_id,func_name,topic,pub_pass,pub_total,pub_tpr,pub_WA,pub_RE,pub_TLE,pub_SE,pub_MLE,pub_latency,hid_pass,hid_total,hid_tpr,hid_WA,hid_RE,hid_TLE,hid_SE,hid_MLE,hid_latency,pub_all_pass,hid_all_pass,baseline_ok,avg_latency_total
14,count_words,string,3,3,100.0,0,0,0,0,0,0.088,7,7,100.0,0,0,0,0,0,0.0716,True,True,True,0.0798
15,sort_list,list,3,3,100.0,0,0,0,0,0,0.0904,7,7,100.0,0,0,0,0,0,0.065,True,True,True,0.0777
16,find_min,list,3,3,100.0,0,0,0,0,0,0.1174,8,8,100.0,0,0,0,0,0,0.0664,True,True,True,0.0919
17,is_leap_year,math,3,3,100.0,0,0,0,0,0,0.0662,8,8,100.0,0,0,0,0,0,0.0658,True,True,True,0.066
18,count_vowels,string,3,3,100.0,0,0,0,0,0,0.0657,8,8,100.0,0,0,0,0,0,0.0644,True,True,True,0.065
19,sum_odd,list,3,3,100.0,0,0,0,0,0,0.0906,8,8,100.0,0,0,0,0,0,0.0793,True,True,True,0.0849
20,all_positive,list,3,3,100.0,0,0,0,0,0,0.0522,8,8,100.0,0,0,0,0,0,0.0591,True,True,True,0.0557
21,celsius_to_fahrenheit,math,3,3,100.0,0,0,0,0,0,0.0518,8,8,100.0,0,0,0,0,0,0.0591,True,True,True,0.0554
22,replace_spaces,string,3,3,100.0,0,0,0,0,0,0.0699,8,8,100.0,0,0,0,0,0,0.0563,True,True,True,0.0631
23,absolute_value,math,3,3,100.0,0,0,0,0,0,0.0526,8,8,100.0,0,0,0,0,0,0.0671,True,True,True,0.0599
24,is_anagram,string,3,3,100.0,0,0,0,0,0,0.051,8,8,100.0,0,0,0,0,0,0.0624,True,True,True,0.0567
25,sum_of_digits,math,3,3,100.0,0,0,0,0,0,0.0608,8,8,100.0,0,0,0,0,0,0.0804,True,True,True,0.0706
26,multiply_list,list,3,3,100.0,0,0,0,0,0,0.0538,8,8,100.0,0,0,0,0,0,0.0693,True,True,True,0.0616
27,is_sorted_ascending,list,3,3,100.0,0,0,0,0,0,0.0713,8,8,100.0,0,0,0,0,0,0.0649,True,True,True,0.0681
28,repeat_string,string,3,3,100.0,0,0,0,0,0,0.0715,8,8,100.0,0,0,0,0,0,0.0704,True,True,True,0.0709
29,find_common_elements,list,3,3,100.0,0,0,0,0,0,0.0626,8,8,100.0,0,0,0,0,0,0.0699,True,True,True,0.0663
30,get_list_length,list,3,3,100.0,0,0,0,0,0,0.0724,8,8,100.0,0,0,0,0,0,0.0683,True,True,True,0.0703
31,remove_vowels,string,3,3,100.0,0,0,0,0,0,0.0547,8,8,100.0,0,0,0,0,0,0.0678,True,True,True,0.0612
32,get_first_element,list,3,3,100.0,0,0,0,0,0,0.0563,8,8,100.0,0,0,0,0,0,0.0691,True,True,True,0.0627
33,find_perimeter_rectangle,math,3,3,100.0,0,0,0,0,0,0.0585,8,8,100.0,0,0,0,0,0,0.0647,True,True,True,0.0616
34,cube_number,math,3,3,100.0,0,0,0,0,0,0.0702,8,8,100.0,0,0,0,0,0,0.0593,True,True,True,0.0648
35,count_consonants,string,3,3,100.0,0,0,0,0,0,0.0563,8,8,100.0,0,0,0,0,0,0.066,True,True,True,0.0612
36,starts_with_uppercase,string,3,3,100.0,0,0,0,0,0,0.0564,9,9,100.0,0,0,0,0,0,0.0667,True,True,True,0.0615
37,circle_area,math,3,3,100.0,0,0,0,0,0,0.0693,9,9,100.0,0,0,0,0,0,0.0706,True,True,True,0.0699
38,reverse_list,list,3,3,100.0,0,0,0,0,0,0.0881,9,9,100.0,0,0,0,0,0,0.0755,True,True,True,0.0818
39,gcd,math,3,3,100.0,0,0,0,0,0,0.0873,9,9,100.0,0,0,0,0,0,0.0682,True,True,True,0.0777
40,trim_string,string,3,3,100.0,0,0,0,0,0,0.0704,9,9,100.0,0,0,0,0,0,0.069,True,True,True,0.0697
41,filter_positive,list,3,3,100.0,0,0,0,0,0,0.0522,9,9,100.0,0,0,0,0,0,0.0719,True,True,True,0.0621
42,string_to_list,string,3,3,100.0,0,0,0,0,0,0.0612,9,9,100.0,0,0,0,0,0,0.0595,True,True,True,0.0604
43,square_list,list,3,3,100.0,0,0,0,0,0,0.0478,9,9,100.0,0,0,0,0,0,0.058,True,True,True,0.0529
44,count_negative,list,3,3,100.0,0,0,0,0,0,0.0734,9,9,100.0,0,0,0,0,0,0.052,True,True,True,0.0627
45,merge_lists,list,3,3,100.0,0,0,0,0,0,0.0675,9,9,100.0,0,0,0,0,0,0.068,True,True,True,0.0678
46,is_numeric_string,string,3,3,100.0,0,0,0,0,0,0.0819,10,10,100.0,0,0,0,0,0,0.0569,True,True,True,0.0694
47,lcm,math,3,3,100.0,0,0,0,0,0,0.0508,10,10,100.0,0,0,0,0,0,0.0662,True,True,True,0.0585
48,list_to_string,string,3,3,100.0,0,0,0,0,0,0.0462,10,10,100.0,0,0,0,0,0,0.0619,True,True,True,0.0541
49,get_first_n,list,3,3,100.0,0,0,0,0,0,0.0441,10,10,100.0,0,0,0,0,0,0.0553,True,True,True,0.0497
50,has_zero,list,3,3,100.0,0,0,0,0,0,0.0941,10,10,100.0,0,0,0,0,0,0.0423,True,True,True,0.0682
