task_id,func_name,topic,pub_pass,pub_total,pub_tpr,pub_WA,pub_RE,pub_TLE,pub_SE,pub_MLE,pub_latency,hid_pass,hid_total,hid_tpr,hid_WA,hid_RE,hid_TLE,hid_SE,hid_MLE,hid_latency,pub_all_pass,hid_all_pass,baseline_ok,avg_latency_total
16,find_min,list,3,3,100.0,0,0,0,0,0,0.0775,6,6,100.0,0,0,0,0,0,0.0458,True,True,True,0.0616
17,has_negative,math,3,3,100.0,0,0,0,0,0,0.0646,6,6,100.0,0,0,0,0,0,0.0606,True,True,True,0.0626
18,product_list,string,3,3,100.0,0,0,0,0,0,0.0538,6,6,100.0,0,0,0,0,0,0.0599,True,True,True,0.0568
19,string_to_list,math,3,3,100.0,0,0,0,0,0,0.0596,6,6,100.0,0,0,0,0,0,0.0666,True,True,True,0.0631
20,is_anagram,list,3,3,100.0,0,0,0,0,0,0.0602,6,6,100.0,0,0,0,0,0,0.0592,True,True,True,0.0597
21,count_positive,math,3,3,100.0,0,0,0,0,0,0.0582,6,6,100.0,0,0,0,0,0,0.0604,True,True,True,0.0593
22,get_evens,string,3,3,100.0,0,0,0,0,0,0.0718,6,6,100.0,0,0,0,0,0,0.0606,True,True,True,0.0662
23,power,math,3,3,100.0,0,0,0,0,0,0.0598,6,6,100.0,0,0,0,0,0,0.0593,True,True,True,0.0595
24,is_sorted,string,3,3,100.0,0,0,0,0,0,0.0706,6,6,100.0,0,0,0,0,0,0.0533,True,True,True,0.0619
25,interleave,list,3,3,100.0,0,0,0,0,0,0.0629,6,6,100.0,0,0,0,0,0,0.0578,True,True,True,0.0604
26,count_negative,list,3,3,100.0,0,0,0,0,0,0.0365,6,6,100.0,0,0,0,0,0,0.0456,True,True,True,0.0411
27,last_element,list,3,3,100.0,0,0,0,0,0,0.0556,6,6,100.0,0,0,0,0,0,0.0548,True,True,True,0.0552
28,swap_case,math,3,3,100.0,0,0,0,0,0,0.039,6,6,100.0,0,0,0,0,0,0.0452,True,True,True,0.0421
29,abs_list,list,3,3,100.0,0,0,0,0,0,0.0555,6,6,100.0,0,0,0,0,0,0.0486,True,True,True,0.052
30,count_non_space,string,3,3,100.0,0,0,0,0,0,0.0565,6,6,100.0,0,0,0,0,0,0.0476,True,True,True,0.052
31,gcd,string,3,3,100.0,0,0,0,0,0,0.0464,6,6,100.0,0,0,0,0,0,0.0531,True,True,True,0.0498
32,odd_numbers,math,3,3,100.0,0,0,0,0,0,0.0585,6,6,100.0,0,0,0,0,0,0.0668,True,True,True,0.0626
33,digit_sum,math,3,3,100.0,0,0,0,0,0,0.051,6,6,100.0,0,0,0,0,0,0.0588,True,True,True,0.0549
34,has_digit,math,3,3,100.0,0,0,0,0,0,0.0608,6,6,100.0,0,0,0,0,0,0.0564,True,True,True,0.0586
35,sum_squares,string,3,3,100.0,0,0,0,0,0,0.0514,6,6,100.0,0,0,0,0,0,0.0566,True,True,True,0.054
36,rotate_right,string,3,3,100.0,0,0,0,0,0,0.065,6,6,100.0,0,0,0,0,0,0.046,True,True,True,0.0555
37,most_frequent,math,3,3,100.0,0,0,0,0,0,0.0528,6,6,100.0,0,0,0,0,0,0.0485,True,True,True,0.0507
38,is_all_digits,list,3,3,100.0,0,0,0,0,0,0.0528,6,6,100.0,0,0,0,0,0,0.0561,True,True,True,0.0544
39,flatten,list,3,3,100.0,0,0,0,0,0,0.0419,6,6,100.0,0,0,0,0,0,0.0572,True,True,True,0.0495
40,first_n,string,3,3,100.0,0,0,0,0,0,0.056,6,6,100.0,0,0,0,0,0,0.0527,True,True,True,0.0543
41,is_perfect,list,3,3,100.0,0,0,0,0,0,0.0403,6,6,100.0,0,0,0,0,0,0.0416,True,True,True,0.041
42,unique_elements,list,3,3,100.0,0,0,0,0,0,0.0511,6,6,100.0,0,0,0,0,0,0.0582,True,True,True,0.0547
43,list_to_string,list,3,3,100.0,0,0,0,0,0,0.0508,6,6,100.0,0,0,0,0,0,0.0526,True,True,True,0.0517
44,count_vowels,list,3,3,100.0,0,0,0,0,0,0.0392,6,6,100.0,0,0,0,0,0,0.0447,True,True,True,0.042
45,lcm,math,3,3,100.0,0,0,0,0,0,0.0487,6,6,100.0,0,0,0,0,0,0.06,True,True,True,0.0543
46,reverse_list,string,3,3,100.0,0,0,0,0,0,0.0369,6,6,100.0,0,0,0,0,0,0.0576,True,True,True,0.0473
47,all_positive,math,3,3,100.0,0,0,0,0,0,0.0488,6,6,100.0,0,0,0,0,0,0.0605,True,True,True,0.0547
48,intersection,list,3,3,100.0,0,0,0,0,0,0.0506,6,6,100.0,0,0,0,0,0,0.0627,True,True,True,0.0567
49,starts_with_upper,list,3,3,100.0,0,0,0,0,0,0.0589,6,6,100.0,0,0,0,0,0,0.0408,True,True,True,0.0499
50,last_n,list,3,3,100.0,0,0,0,0,0,0.0652,6,6,100.0,0,0,0,0,0,0.0582,True,True,True,0.0617
51,similar_elements,list,3,3,100.0,0,0,0,0,0,0.0515,8,8,100.0,0,0,0,0,0,0.047,True,True,True,0.0493
52,heap_queue_largest,list,3,3,100.0,0,0,0,0,0,0.0672,8,8,100.0,0,0,0,0,0,0.0544,True,True,True,0.0608
53,square_nums,list,3,3,100.0,0,0,0,0,0,0.0435,8,8,100.0,0,0,0,0,0,0.0605,True,True,True,0.052
54,sort_matrix,list,3,3,100.0,0,0,0,0,0,0.0706,8,8,100.0,0,0,0,0,0,0.0463,True,True,True,0.0585
55,test_duplicate,list,3,3,100.0,0,0,0,0,0,0.0415,8,8,100.0,0,0,0,0,0,0.0583,True,True,True,0.0499
56,find_Max_Num,list,3,3,100.0,0,0,0,0,0,0.0405,8,8,100.0,0,0,0,0,0,0.0476,True,True,True,0.0441
57,count_Substrings,list,3,3,100.0,0,0,0,0,0,0.0406,8,8,100.0,0,0,0,0,0,0.0544,True,True,True,0.0475
58,smallest_num,list,3,3,100.0,0,0,0,0,0,0.0588,8,8,100.0,0,0,0,0,0,0.0457,True,True,True,0.0522
59,max_difference,list,3,3,100.0,0,0,0,0,0,0.0538,8,8,100.0,0,0,0,0,0,0.0497,True,True,True,0.0518
60,subject_marks,list,3,3,100.0,0,0,0,0,0,0.067,8,8,100.0,0,0,0,0,0,0.0537,True,True,True,0.0604
61,pos_count,list,3,3,100.0,0,0,0,0,0,0.0652,8,8,100.0,0,0,0,0,0,0.0483,True,True,True,0.0567
62,is_Monotonic,list,3,3,100.0,0,0,0,0,0,0.0558,8,8,100.0,0,0,0,0,0,0.0569,True,True,True,0.0563
63,is_samepatterns,list,3,3,100.0,0,0,0,0,0,0.0556,8,8,100.0,0,0,0,0,0,0.0575,True,True,True,0.0566
64,find_tuples,list,3,3,100.0,0,0,0,0,0,0.0576,8,8,100.0,0,0,0,0,0,0.0466,True,True,True,0.0521
65,word_len,list,3,3,100.0,0,0,0,0,0,0.0529,8,8,100.0,0,0,0,0,0,0.0509,True,True,True,0.0519
66,merge_dictionaries_three,list,3,3,100.0,0,0,0,0,0,0.0725,8,8,100.0,0,0,0,0,0,0.0644,True,True,True,0.0684
67,freq_count,list,3,3,100.0,0,0,0,0,0,0.0714,8,8,100.0,0,0,0,0,0,0.0588,True,True,True,0.0651
68,len_log,list,3,3,100.0,0,0,0,0,0,0.0582,8,8,100.0,0,0,0,0,0,0.0546,True,True,True,0.0564
69,find_substring,list,3,3,100.0,0,0,0,0,0,0.056,8,8,100.0,0,0,0,0,0,0.0474,True,True,True,0.0517
70,index_minimum,list,3,3,100.0,0,0,0,0,0,0.0574,8,8,100.0,0,0,0,0,0,0.0488,True,True,True,0.0531
71,is_not_prime,math,3,3,100.0,0,0,0,0,0,0.0789,9,9,100.0,0,0,0,0,0,0.0585,True,True,True,0.0687
72,find_Rotations,math,3,3,100.0,0,0,0,0,0,0.0566,9,9,100.0,0,0,0,0,0,0.0555,True,True,True,0.0561
73,find_Volume,math,3,3,100.0,0,0,0,0,0,0.056,9,9,100.0,0,0,0,0,0,0.0567,True,True,True,0.0563
74,square_perimeter,math,3,3,100.0,0,0,0,0,0,0.0521,9,9,100.0,0,0,0,0,0,0.0606,True,True,True,0.0563
75,opposite_Signs,math,3,3,100.0,0,0,0,0,0,0.0519,9,9,100.0,0,0,0,0,0,0.0433,True,True,True,0.0476
76,is_octagonal,math,3,3,100.0,0,0,0,0,0,0.0684,9,9,100.0,0,0,0,0,0,0.0593,True,True,True,0.0639
77,bell_number,math,3,3,100.0,0,0,0,0,0,0.0884,9,9,100.0,0,0,0,0,0,0.0446,True,True,True,0.0665
78,dif_Square,math,3,3,100.0,0,0,0,0,0,0.0639,9,9,100.0,0,0,0,0,0,0.0473,True,True,True,0.0556
79,is_Diff,math,3,3,100.0,0,0,0,0,0,0.0377,9,9,100.0,0,0,0,0,0,0.0462,True,True,True,0.042
80,tetrahedral_number,math,3,3,100.0,0,0,0,0,0,0.0477,9,9,100.0,0,0,0,0,0,0.0523,True,True,True,0.05
81,centered_hexagonal_number,math,3,3,100.0,0,0,0,0,0,0.0522,9,9,100.0,0,0,0,0,0,0.0582,True,True,True,0.0552
82,closest_num,math,3,3,100.0,0,0,0,0,0,0.0615,9,9,100.0,0,0,0,0,0,0.0506,True,True,True,0.0561
83,is_undulating,math,3,3,100.0,0,0,0,0,0,0.0474,9,9,100.0,0,0,0,0,0,0.052,True,True,True,0.0497
84,divisor,math,3,3,100.0,0,0,0,0,0,0.0472,9,9,100.0,0,0,0,0,0,0.0519,True,True,True,0.0495
85,decimal_to_binary,math,3,3,100.0,0,0,0,0,0,0.0555,9,9,100.0,0,0,0,0,0,0.0562,True,True,True,0.0558
86,check_integer,math,3,3,100.0,0,0,0,0,0,0.06,9,9,100.0,0,0,0,0,0,0.058,True,True,True,0.059
87,find_char_long,string,3,3,100.0,0,0,0,0,0,0.0927,9,9,100.0,0,0,0,0,0,0.0664,True,True,True,0.0796
88,remove_Occ,string,3,3,100.0,0,0,0,0,0,0.062,9,9,100.0,0,0,0,0,0,0.0479,True,True,True,0.0549
89,text_lowercase_underscore,string,3,3,100.0,0,0,0,0,0,0.0771,9,9,100.0,0,0,0,0,0,0.07,True,True,True,0.0736
90,get_Char,string,3,3,100.0,0,0,0,0,0,0.0484,9,9,100.0,0,0,0,0,0,0.0529,True,True,True,0.0507
91,snake_to_camel,string,3,3,100.0,0,0,0,0,0,0.0482,10,10,100.0,0,0,0,0,0,0.0688,True,True,True,0.0585
92,odd_Equivalent,string,3,3,100.0,0,0,0,0,0,0.0463,10,10,100.0,0,0,0,0,0,0.048,True,True,True,0.0471
93,find_length,string,3,3,100.0,0,0,0,0,0,0.0454,10,10,100.0,0,0,0,0,0,0.0514,True,True,True,0.0484
94,long_words,string,3,3,100.0,0,0,0,0,0,0.0455,10,10,100.0,0,0,0,0,0,0.0544,True,True,True,0.0499
95,reverse_vowels,string,3,3,100.0,0,0,0,0,0,0.0436,10,10,100.0,0,0,0,0,0,0.0505,True,True,True,0.0471
96,count_char_position,string,3,3,100.0,0,0,0,0,0,0.0448,10,10,100.0,0,0,0,0,0,0.0467,True,True,True,0.0457
97,odd_values_string,string,3,3,100.0,0,0,0,0,0,0.0445,10,10,100.0,0,0,0,0,0,0.0354,True,True,True,0.0399
98,replace_blank,string,3,3,100.0,0,0,0,0,0,0.0444,10,10,100.0,0,0,0,0,0,0.0459,True,True,True,0.0452
99,count_charac,string,3,3,100.0,0,0,0,0,0,0.0663,10,10,100.0,0,0,0,0,0,0.042,True,True,True,0.0542
100,ascii_value,string,3,3,100.0,0,0,0,0,0,0.047,10,10,100.0,0,0,0,0,0,0.0342,True,True,True,0.0406
