task_id,func_name,topic,pub_pass,pub_total,pub_tpr,pub_WA,pub_RE,pub_TLE,pub_SE,pub_MLE,pub_latency,hid_pass,hid_total,hid_tpr,hid_WA,hid_RE,hid_TLE,hid_SE,hid_MLE,hid_latency,pub_all_pass,hid_all_pass,baseline_ok,avg_latency_total
16,find_min,list,3,3,100.0,0,0,0,0,0,0.0409,6,6,100.0,0,0,0,0,0,0.0364,True,True,True,0.0387
17,has_negative,math,3,3,100.0,0,0,0,0,0,0.0369,6,6,100.0,0,0,0,0,0,0.0381,True,True,True,0.0375
18,product_list,string,3,3,100.0,0,0,0,0,0,0.0375,6,6,100.0,0,0,0,0,0,0.0381,True,True,True,0.0378
19,string_to_list,math,3,3,100.0,0,0,0,0,0,0.0377,6,6,100.0,0,0,0,0,0,0.0381,True,True,True,0.0379
20,is_anagram,list,3,3,100.0,0,0,0,0,0,0.0379,6,6,100.0,0,0,0,0,0,0.038,True,True,True,0.0379
21,count_positive,math,3,3,100.0,0,0,0,0,0,0.0377,6,6,100.0,0,0,0,0,0,0.0366,True,True,True,0.0372
22,get_evens,string,3,3,100.0,0,0,0,0,0,0.0371,6,6,100.0,0,0,0,0,0,0.0369,True,True,True,0.037
23,power,math,3,3,100.0,0,0,0,0,0,0.037,6,6,100.0,0,0,0,0,0,0.0368,True,True,True,0.0369
24,is_sorted,string,3,3,100.0,0,0,0,0,0,0.0369,6,6,100.0,0,0,0,0,0,0.0367,True,True,True,0.0368
25,interleave,list,3,3,100.0,0,0,0,0,0,0.0369,6,6,100.0,0,0,0,0,0,0.0371,True,True,True,0.037
26,count_negative,list,3,3,100.0,0,0,0,0,0,0.0369,6,6,100.0,0,0,0,0,0,0.037,True,True,True,0.0369
27,last_element,list,3,3,100.0,0,0,0,0,0,0.0367,6,6,100.0,0,0,0,0,0,0.037,True,True,True,0.0369
28,swap_case,math,3,3,100.0,0,0,0,0,0,0.0368,6,6,100.0,0,0,0,0,0,0.037,True,True,True,0.0369
29,abs_list,list,3,3,100.0,0,0,0,0,0,0.0359,6,6,100.0,0,0,0,0,0,0.0393,True,True,True,0.0376
30,count_non_space,string,3,3,100.0,0,0,0,0,0,0.0361,6,6,100.0,0,0,0,0,0,0.0384,True,True,True,0.0372
31,gcd,string,3,3,100.0,0,0,0,0,0,0.0361,6,6,100.0,0,0,0,0,0,0.0393,True,True,True,0.0377
32,odd_numbers,math,3,3,100.0,0,0,0,0,0,0.0361,6,6,100.0,0,0,0,0,0,0.0349,True,True,True,0.0355
33,digit_sum,math,3,3,100.0,0,0,0,0,0,0.0367,6,6,100.0,0,0,0,0,0,0.0374,True,True,True,0.037
34,has_digit,math,3,3,100.0,0,0,0,0,0,0.0366,6,6,100.0,0,0,0,0,0,0.0373,True,True,True,0.0369
35,sum_squares,string,3,3,100.0,0,0,0,0,0,0.0366,6,6,100.0,0,0,0,0,0,0.0373,True,True,True,0.0369
36,rotate_right,string,3,3,100.0,0,0,0,0,0,0.037,6,6,100.0,0,0,0,0,0,0.0372,True,True,True,0.0371
37,most_frequent,math,3,3,100.0,0,0,0,0,0,0.0381,6,6,100.0,0,0,0,0,0,0.037,True,True,True,0.0376
38,is_all_digits,list,3,3,100.0,0,0,0,0,0,0.0381,6,6,100.0,0,0,0,0,0,0.037,True,True,True,0.0376
39,flatten,list,3,3,100.0,0,0,0,0,0,0.038,6,6,100.0,0,0,0,0,0,0.037,True,True,True,0.0375
40,first_n,string,3,3,100.0,0,0,0,0,0,0.0383,6,6,100.0,0,0,0,0,0,0.037,True,True,True,0.0377
41,is_perfect,list,3,3,100.0,0,0,0,0,0,0.0394,6,6,100.0,0,0,0,0,0,0.0384,True,True,True,0.0389
42,unique_elements,list,3,3,100.0,0,0,0,0,0,0.0395,6,6,100.0,0,0,0,0,0,0.0385,True,True,True,0.039
43,list_to_string,list,3,3,100.0,0,0,0,0,0,0.0394,6,6,100.0,0,0,0,0,0,0.0384,True,True,True,0.0389
44,count_vowels,list,3,3,100.0,0,0,0,0,0,0.0399,6,6,100.0,0,0,0,0,0,0.0383,True,True,True,0.0391
45,lcm,math,3,3,100.0,0,0,0,0,0,0.0365,6,6,100.0,0,0,0,0,0,0.0377,True,True,True,0.0371
46,reverse_list,string,3,3,100.0,0,0,0,0,0,0.0365,6,6,100.0,0,0,0,0,0,0.0359,True,True,True,0.0362
47,all_positive,math,3,3,100.0,0,0,0,0,0,0.0363,6,6,100.0,0,0,0,0,0,0.0386,True,True,True,0.0374
48,intersection,list,3,3,100.0,0,0,0,0,0,0.0365,6,6,100.0,0,0,0,0,0,0.0375,True,True,True,0.037
49,starts_with_upper,list,3,3,100.0,0,0,0,0,0,0.0376,6,6,100.0,0,0,0,0,0,0.0368,True,True,True,0.0372
50,last_n,list,3,3,100.0,0,0,0,0,0,0.0375,6,6,100.0,0,0,0,0,0,0.0369,True,True,True,0.0372
51,similar_elements,list,3,3,100.0,0,0,0,0,0,0.038,8,8,100.0,0,0,0,0,0,0.037,True,True,True,0.0375
52,heap_queue_largest,list,3,3,100.0,0,0,0,0,0,0.0383,8,8,100.0,0,0,0,0,0,0.0376,True,True,True,0.0379
53,square_nums,list,3,3,100.0,0,0,0,0,0,0.0388,8,8,100.0,0,0,0,0,0,0.0362,True,True,True,0.0375
54,sort_matrix,list,3,3,100.0,0,0,0,0,0,0.0387,8,8,100.0,0,0,0,0,0,0.0325,True,True,True,0.0356
55,test_duplicate,list,3,3,100.0,0,0,0,0,0,0.0385,8,8,100.0,0,0,0,0,0,0.0375,True,True,True,0.038
56,find_Max_Num,list,3,3,100.0,0,0,0,0,0,0.037,8,8,100.0,0,0,0,0,0,0.0384,True,True,True,0.0377
57,count_Substrings,list,3,3,100.0,0,0,0,0,0,0.0435,8,8,100.0,0,0,0,0,0,0.0447,True,True,True,0.0441
58,smallest_num,list,3,3,100.0,0,0,0,0,0,0.0392,8,8,100.0,0,0,0,0,0,0.0377,True,True,True,0.0384
59,max_difference,list,3,3,100.0,0,0,0,0,0,0.038,8,8,100.0,0,0,0,0,0,0.0326,True,True,True,0.0353
60,subject_marks,list,3,3,100.0,0,0,0,0,0,0.0406,8,8,100.0,0,0,0,0,0,0.0343,True,True,True,0.0374
61,pos_count,list,3,3,100.0,0,0,0,0,0,0.0387,8,8,100.0,0,0,0,0,0,0.0366,True,True,True,0.0377
62,is_Monotonic,list,3,3,100.0,0,0,0,0,0,0.0385,8,8,100.0,0,0,0,0,0,0.0364,True,True,True,0.0374
63,is_samepatterns,list,3,3,100.0,0,0,0,0,0,0.0383,8,8,100.0,0,0,0,0,0,0.0365,True,True,True,0.0374
64,find_tuples,list,3,3,100.0,0,0,0,0,0,0.0388,8,8,100.0,0,0,0,0,0,0.0364,True,True,True,0.0376
65,word_len,list,3,3,100.0,0,0,0,0,0,0.0367,8,8,100.0,0,0,0,0,0,0.0351,True,True,True,0.0359
66,merge_dictionaries_three,list,3,3,100.0,0,0,0,0,0,0.042,8,8,100.0,0,0,0,0,0,0.0399,True,True,True,0.041
67,freq_count,list,3,3,100.0,0,0,0,0,0,0.0427,8,8,100.0,0,0,0,0,0,0.0402,True,True,True,0.0415
68,len_log,list,3,3,100.0,0,0,0,0,0,0.0397,8,8,100.0,0,0,0,0,0,0.035,True,True,True,0.0374
69,find_substring,list,3,3,100.0,0,0,0,0,0,0.037,8,8,100.0,0,0,0,0,0,0.0361,True,True,True,0.0365
70,index_minimum,list,3,3,100.0,0,0,0,0,0,0.0374,8,8,100.0,0,0,0,0,0,0.0362,True,True,True,0.0368
71,is_not_prime,math,3,3,100.0,0,0,0,0,0,0.0375,9,9,100.0,0,0,0,0,0,0.0382,True,True,True,0.0378
72,find_Rotations,math,3,3,100.0,0,0,0,0,0,0.0375,9,9,100.0,0,0,0,0,0,0.0351,True,True,True,0.0363
73,find_Volume,math,3,3,100.0,0,0,0,0,0,0.0376,9,9,100.0,0,0,0,0,0,0.0343,True,True,True,0.0359
74,square_perimeter,math,3,3,100.0,0,0,0,0,0,0.0373,9,9,100.0,0,0,0,0,0,0.037,True,True,True,0.0372
75,opposite_Signs,math,3,3,100.0,0,0,0,0,0,0.0412,9,9,100.0,0,0,0,0,0,0.0364,True,True,True,0.0388
76,is_octagonal,math,3,3,100.0,0,0,0,0,0,0.0388,9,9,100.0,0,0,0,0,0,0.0363,True,True,True,0.0376
77,bell_number,math,3,3,100.0,0,0,0,0,0,0.0385,8,8,100.0,0,0,0,0,0,0.0353,True,True,True,0.0369
78,dif_Square,math,3,3,100.0,0,0,0,0,0,0.0393,9,9,100.0,0,0,0,0,0,0.0367,True,True,True,0.038
79,is_Diff,math,3,3,100.0,0,0,0,0,0,0.0366,9,9,100.0,0,0,0,0,0,0.0369,True,True,True,0.0368
80,tetrahedral_number,math,3,3,100.0,0,0,0,0,0,0.0367,9,9,100.0,0,0,0,0,0,0.037,True,True,True,0.0369
81,centered_hexagonal_number,math,3,3,100.0,0,0,0,0,0,0.0361,9,9,100.0,0,0,0,0,0,0.0351,True,True,True,0.0356
82,closest_num,math,3,3,100.0,0,0,0,0,0,0.0382,9,9,100.0,0,0,0,0,0,0.0416,True,True,True,0.0399
83,is_undulating,math,3,3,100.0,0,0,0,0,0,0.0396,9,9,100.0,0,0,0,0,0,0.0453,True,True,True,0.0425
84,divisor,math,3,3,100.0,0,0,0,0,0,0.0393,9,9,100.0,0,0,0,0,0,0.0454,True,True,True,0.0423
85,decimal_to_binary,math,3,3,100.0,0,0,0,0,0,0.0442,9,9,100.0,0,0,0,0,0,0.0453,True,True,True,0.0447
86,check_integer,math,3,3,100.0,0,0,0,0,0,0.042,9,9,100.0,0,0,0,0,0,0.0425,True,True,True,0.0423
87,find_char_long,string,3,3,100.0,0,0,0,0,0,0.0547,9,9,100.0,0,0,0,0,0,0.0522,True,True,True,0.0534
88,remove_Occ,string,3,3,100.0,0,0,0,0,0,0.0416,9,9,100.0,0,0,0,0,0,0.0364,True,True,True,0.039
89,text_lowercase_underscore,string,3,3,100.0,0,0,0,0,0,0.0527,9,9,100.0,0,0,0,0,0,0.0527,True,True,True,0.0527
90,get_Char,string,3,3,100.0,0,0,0,0,0,0.0417,9,9,100.0,0,0,0,0,0,0.036,True,True,True,0.0388
91,snake_to_camel,string,3,3,100.0,0,0,0,0,0,0.0593,10,10,100.0,0,0,0,0,0,0.0501,True,True,True,0.0547
92,odd_Equivalent,string,3,3,100.0,0,0,0,0,0,0.0389,10,10,100.0,0,0,0,0,0,0.034,True,True,True,0.0364
93,find_length,string,3,3,100.0,0,0,0,0,0,0.037,10,10,100.0,0,0,0,0,0,0.0371,True,True,True,0.037
94,long_words,string,3,3,100.0,0,0,0,0,0,0.037,10,10,100.0,0,0,0,0,0,0.0353,True,True,True,0.0362
95,reverse_vowels,string,3,3,100.0,0,0,0,0,0,0.0397,10,10,100.0,0,0,0,0,0,0.0366,True,True,True,0.0382
96,count_char_position,string,3,3,100.0,0,0,0,0,0,0.0396,10,10,100.0,0,0,0,0,0,0.0349,True,True,True,0.0373
97,odd_values_string,string,3,3,100.0,0,0,0,0,0,0.0359,10,10,100.0,0,0,0,0,0,0.0379,True,True,True,0.0369
98,replace_blank,string,3,3,100.0,0,0,0,0,0,0.0386,10,10,100.0,0,0,0,0,0,0.0375,True,True,True,0.0381
99,count_charac,string,3,3,100.0,0,0,0,0,0,0.0391,10,10,100.0,0,0,0,0,0,0.0335,True,True,True,0.0363
100,ascii_value,string,3,3,100.0,0,0,0,0,0,0.0382,8,8,100.0,0,0,0,0,0,0.0351,True,True,True,0.0367
