task_id,func_name,topic,pub_pass,pub_total,pub_tpr,pub_WA,pub_RE,pub_TLE,pub_SE,pub_MLE,pub_latency,hid_pass,hid_total,hid_tpr,hid_WA,hid_RE,hid_TLE,hid_SE,hid_MLE,hid_latency,pub_all_pass,hid_all_pass,baseline_ok,avg_latency_total
20,is_anagram,list,3,3,100.0,0,0,0,0,0,0.0891,6,6,100.0,0,0,0,0,0,0.0864,True,True,True,0.0877
21,count_positive,math,3,3,100.0,0,0,0,0,0,0.0873,6,6,100.0,0,0,0,0,0,0.0809,True,True,True,0.0841
22,get_evens,string,3,3,100.0,0,0,0,0,0,0.0872,6,6,100.0,0,0,0,0,0,0.0809,True,True,True,0.084
23,power,math,3,3,100.0,0,0,0,0,0,0.0885,6,6,100.0,0,0,0,0,0,0.0801,True,True,True,0.0843
24,is_sorted,string,3,3,100.0,0,0,0,0,0,0.0866,6,6,100.0,0,0,0,0,0,0.0809,True,True,True,0.0837
25,interleave,list,3,3,100.0,0,0,0,0,0,0.0876,6,6,100.0,0,0,0,0,0,0.1017,True,True,True,0.0946
26,count_negative,list,3,3,100.0,0,0,0,0,0,0.0696,6,6,100.0,0,0,0,0,0,0.1021,True,True,True,0.0858
27,last_element,list,3,3,100.0,0,0,0,0,0,0.0933,6,6,100.0,0,0,0,0,0,0.0906,True,True,True,0.092
28,swap_case,math,3,3,100.0,0,0,0,0,0,0.0953,6,6,100.0,0,0,0,0,0,0.0978,True,True,True,0.0965
29,abs_list,list,3,3,100.0,0,0,0,0,0,0.0925,6,6,100.0,0,0,0,0,0,0.1084,True,True,True,0.1004
30,count_non_space,string,3,3,100.0,0,0,0,0,0,0.0742,6,6,100.0,0,0,0,0,0,0.0905,True,True,True,0.0824
31,gcd,string,3,3,100.0,0,0,0,0,0,0.0933,6,6,100.0,0,0,0,0,0,0.0979,True,True,True,0.0956
32,odd_numbers,math,3,3,100.0,0,0,0,0,0,0.0916,6,6,100.0,0,0,0,0,0,0.0979,True,True,True,0.0948
33,digit_sum,math,3,3,100.0,0,0,0,0,0,0.1064,6,6,100.0,0,0,0,0,0,0.0964,True,True,True,0.1014
34,has_digit,math,3,3,100.0,0,0,0,0,0,0.1051,6,6,100.0,0,0,0,0,0,0.0954,True,True,True,0.1003
35,sum_squares,string,3,3,100.0,0,0,0,0,0,0.1032,6,6,100.0,0,0,0,0,0,0.0829,True,True,True,0.093
36,rotate_right,string,3,3,100.0,0,0,0,0,0,0.1031,6,6,100.0,0,0,0,0,0,0.0828,True,True,True,0.093
37,most_frequent,math,3,3,100.0,0,0,0,0,0,0.118,6,6,100.0,0,0,0,0,0,0.084,True,True,True,0.101
38,is_all_digits,list,3,3,100.0,0,0,0,0,0,0.1199,6,6,100.0,0,0,0,0,0,0.0827,True,True,True,0.1013
39,flatten,list,3,3,100.0,0,0,0,0,0,0.1195,6,6,100.0,0,0,0,0,0,0.0827,True,True,True,0.1011
40,first_n,string,3,3,100.0,0,0,0,0,0,0.0871,6,6,100.0,0,0,0,0,0,0.0859,True,True,True,0.0865
41,is_perfect,list,3,3,100.0,0,0,0,0,0,0.0843,6,6,100.0,0,0,0,0,0,0.0896,True,True,True,0.0869
42,unique_elements,list,3,3,100.0,0,0,0,0,0,0.0839,6,6,100.0,0,0,0,0,0,0.0889,True,True,True,0.0864
43,list_to_string,list,3,3,100.0,0,0,0,0,0,0.0868,6,6,100.0,0,0,0,0,0,0.0902,True,True,True,0.0885
44,count_vowels,list,3,3,100.0,0,0,0,0,0,0.0867,6,6,100.0,0,0,0,0,0,0.0902,True,True,True,0.0885
45,lcm,math,3,3,100.0,0,0,0,0,0,0.0855,6,6,100.0,0,0,0,0,0,0.0902,True,True,True,0.0879
46,reverse_list,string,3,3,100.0,0,0,0,0,0,0.0894,6,6,100.0,0,0,0,0,0,0.0904,True,True,True,0.0899
47,all_positive,math,3,3,100.0,0,0,0,0,0,0.0894,6,6,100.0,0,0,0,0,0,0.0904,True,True,True,0.0899
48,intersection,list,3,3,100.0,0,0,0,0,0,0.0882,6,6,100.0,0,0,0,0,0,0.0912,True,True,True,0.0897
49,starts_with_upper,list,3,3,100.0,0,0,0,0,0,0.0919,6,6,100.0,0,0,0,0,0,0.0934,True,True,True,0.0926
50,last_n,list,3,3,100.0,0,0,0,0,0,0.0893,6,6,100.0,0,0,0,0,0,0.0933,True,True,True,0.0913
51,similar_elements,list,3,3,100.0,0,0,0,0,0,0.0923,8,8,100.0,0,0,0,0,0,0.0949,True,True,True,0.0936
52,heap_queue_largest,list,3,3,100.0,0,0,0,0,0,0.0911,8,8,100.0,0,0,0,0,0,0.0955,True,True,True,0.0933
53,square_nums,list,3,3,100.0,0,0,0,0,0,0.0908,8,8,100.0,0,0,0,0,0,0.0955,True,True,True,0.0932
54,sort_matrix,list,3,3,100.0,0,0,0,0,0,0.093,8,8,100.0,0,0,0,0,0,0.0954,True,True,True,0.0942
55,test_duplicate,list,3,3,100.0,0,0,0,0,0,0.0945,8,8,100.0,0,0,0,0,0,0.0953,True,True,True,0.0949
56,find_Max_Num,list,3,3,100.0,0,0,0,0,0,0.0915,8,8,100.0,0,0,0,0,0,0.0961,True,True,True,0.0938
57,count_Substrings,list,3,3,100.0,0,0,0,0,0,0.1011,8,8,100.0,0,0,0,0,0,0.1054,True,True,True,0.1032
58,smallest_num,list,3,3,100.0,0,0,0,0,0,0.1,8,8,100.0,0,0,0,0,0,0.1049,True,True,True,0.1024
59,max_difference,list,3,3,100.0,0,0,0,0,0,0.0909,8,8,100.0,0,0,0,0,0,0.1142,True,True,True,0.1026
60,subject_marks,list,3,3,100.0,0,0,0,0,0,0.0906,8,8,100.0,0,0,0,0,0,0.1149,True,True,True,0.1028
61,pos_count,list,3,3,100.0,0,0,0,0,0,0.0921,8,8,100.0,0,0,0,0,0,0.1139,True,True,True,0.103
62,is_Monotonic,list,3,3,100.0,0,0,0,0,0,0.0924,8,8,100.0,0,0,0,0,0,0.117,True,True,True,0.1047
63,is_samepatterns,list,3,3,100.0,0,0,0,0,0,0.0908,8,8,100.0,0,0,0,0,0,0.1175,True,True,True,0.1041
64,find_tuples,list,3,3,100.0,0,0,0,0,0,0.0897,8,8,100.0,0,0,0,0,0,0.1176,True,True,True,0.1036
65,word_len,list,3,3,100.0,0,0,0,0,0,0.1168,8,8,100.0,0,0,0,0,0,0.1062,True,True,True,0.1115
66,merge_dictionaries_three,list,3,3,100.0,0,0,0,0,0,0.1145,8,8,100.0,0,0,0,0,0,0.1072,True,True,True,0.1109
67,freq_count,list,3,3,100.0,0,0,0,0,0,0.1153,8,8,100.0,0,0,0,0,0,0.1023,True,True,True,0.1088
68,len_log,list,3,3,100.0,0,0,0,0,0,0.1171,8,8,100.0,0,0,0,0,0,0.0981,True,True,True,0.1076
69,find_substring,list,3,3,100.0,0,0,0,0,0,0.1131,8,8,100.0,0,0,0,0,0,0.0959,True,True,True,0.1045
70,index_minimum,list,3,3,100.0,0,0,0,0,0,0.1185,8,8,100.0,0,0,0,0,0,0.0862,True,True,True,0.1023
71,is_not_prime,math,3,3,100.0,0,0,0,0,0,0.1189,9,9,100.0,0,0,0,0,0,0.0839,True,True,True,0.1014
72,find_Rotations,math,3,3,100.0,0,0,0,0,0,0.1178,9,9,100.0,0,0,0,0,0,0.0904,True,True,True,0.1041
73,find_Volume,math,3,3,100.0,0,0,0,0,0,0.1007,9,9,100.0,0,0,0,0,0,0.0833,True,True,True,0.092
74,square_perimeter,math,3,3,100.0,0,0,0,0,0,0.1009,9,9,100.0,0,0,0,0,0,0.0825,True,True,True,0.0917
75,opposite_Signs,math,3,3,100.0,0,0,0,0,0,0.0983,9,9,100.0,0,0,0,0,0,0.0721,True,True,True,0.0852
76,is_octagonal,math,3,3,100.0,0,0,0,0,0,0.0993,9,9,100.0,0,0,0,0,0,0.0676,True,True,True,0.0834
77,bell_number,math,3,3,100.0,0,0,0,0,0,0.1001,9,9,100.0,0,0,0,0,0,0.0952,True,True,True,0.0977
78,dif_Square,math,3,3,100.0,0,0,0,0,0,0.0982,9,9,100.0,0,0,0,0,0,0.0743,True,True,True,0.0862
79,is_Diff,math,3,3,100.0,0,0,0,0,0,0.0808,9,9,100.0,0,0,0,0,0,0.0858,True,True,True,0.0833
80,tetrahedral_number,math,3,3,100.0,0,0,0,0,0,0.1014,9,9,100.0,0,0,0,0,0,0.0756,True,True,True,0.0885
81,centered_hexagonal_number,math,3,3,100.0,0,0,0,0,0,0.0824,9,9,100.0,0,0,0,0,0,0.0902,True,True,True,0.0863
82,closest_num,math,3,3,100.0,0,0,0,0,0,0.082,9,9,100.0,0,0,0,0,0,0.0911,True,True,True,0.0866
83,is_undulating,math,3,3,100.0,0,0,0,0,0,0.0821,9,9,100.0,0,0,0,0,0,0.0889,True,True,True,0.0855
84,divisor,math,3,3,100.0,0,0,0,0,0,0.0836,9,9,100.0,0,0,0,0,0,0.0889,True,True,True,0.0862
85,decimal_to_binary,math,3,3,100.0,0,0,0,0,0,0.0836,9,9,100.0,0,0,0,0,0,0.0792,True,True,True,0.0814
86,check_integer,math,3,3,100.0,0,0,0,0,0,0.0932,9,9,100.0,0,0,0,0,0,0.0851,True,True,True,0.0892
87,find_char_long,string,3,3,100.0,0,0,0,0,0,0.1301,9,9,100.0,0,0,0,0,0,0.0941,True,True,True,0.1121
88,remove_Occ,string,3,3,100.0,0,0,0,0,0,0.0973,9,9,100.0,0,0,0,0,0,0.085,True,True,True,0.0912
89,text_lowercase_underscore,string,3,3,100.0,0,0,0,0,0,0.1087,9,9,100.0,0,0,0,0,0,0.1016,True,True,True,0.1051
90,get_Char,string,3,3,100.0,0,0,0,0,0,0.0764,9,9,100.0,0,0,0,0,0,0.095,True,True,True,0.0857
91,snake_to_camel,string,3,3,100.0,0,0,0,0,0,0.0861,10,10,100.0,0,0,0,0,0,0.0996,True,True,True,0.0928
92,odd_Equivalent,string,3,3,100.0,0,0,0,0,0,0.0861,10,10,100.0,0,0,0,0,0,0.0999,True,True,True,0.093
93,find_length,string,3,3,100.0,0,0,0,0,0,0.0876,10,10,100.0,0,0,0,0,0,0.0827,True,True,True,0.0852
94,long_words,string,3,3,100.0,0,0,0,0,0,0.0874,10,10,100.0,0,0,0,0,0,0.0811,True,True,True,0.0843
95,reverse_vowels,string,3,3,100.0,0,0,0,0,0,0.0868,10,10,100.0,0,0,0,0,0,0.0942,True,True,True,0.0905
96,count_char_position,string,3,3,100.0,0,0,0,0,0,0.0861,10,10,100.0,0,0,0,0,0,0.0762,True,True,True,0.0811
97,odd_values_string,string,3,3,100.0,0,0,0,0,0,0.1062,10,10,100.0,0,0,0,0,0,0.0677,True,True,True,0.0869
98,replace_blank,string,3,3,100.0,0,0,0,0,0,0.0787,10,10,100.0,0,0,0,0,0,0.0698,True,True,True,0.0743
99,count_charac,string,3,3,100.0,0,0,0,0,0,0.0722,10,10,100.0,0,0,0,0,0,0.0651,True,True,True,0.0687
100,ascii_value,string,3,3,100.0,0,0,0,0,0,0.0975,8,8,100.0,0,0,0,0,0,0.0654,True,True,True,0.0814
