task_id,func_name,topic,pub_pass,pub_total,pub_tpr,pub_WA,pub_RE,pub_TLE,pub_SE,pub_MLE,pub_latency,hid_pass,hid_total,hid_tpr,hid_WA,hid_RE,hid_TLE,hid_SE,hid_MLE,hid_latency,pub_all_pass,hid_all_pass,baseline_ok,avg_latency_total
33,find_perimeter_rectangle,math,3,3,100.0,0,0,0,0,0,0.0719,8,8,100.0,0,0,0,0,0,0.0658,True,True,True,0.0688
34,cube_number,math,3,3,100.0,0,0,0,0,0,0.063,8,8,100.0,0,0,0,0,0,0.0594,True,True,True,0.0612
35,count_consonants,string,3,3,100.0,0,0,0,0,0,0.0719,8,8,100.0,0,0,0,0,0,0.0522,True,True,True,0.0621
36,starts_with_uppercase,string,3,3,100.0,0,0,0,0,0,0.0633,9,9,100.0,0,0,0,0,0,0.0621,True,True,True,0.0627
37,circle_area,math,3,3,100.0,0,0,0,0,0,0.0508,9,9,100.0,0,0,0,0,0,0.0617,True,True,True,0.0562
38,reverse_list,list,3,3,100.0,0,0,0,0,0,0.0604,9,9,100.0,0,0,0,0,0,0.0635,True,True,True,0.062
39,gcd,math,3,3,100.0,0,0,0,0,0,0.0485,9,9,100.0,0,0,0,0,0,0.056,True,True,True,0.0523
40,trim_string,string,3,3,100.0,0,0,0,0,0,0.064,9,9,100.0,0,0,0,0,0,0.059,True,True,True,0.0615
41,filter_positive,list,3,3,100.0,0,0,0,0,0,0.0474,9,9,100.0,0,0,0,0,0,0.057,True,True,True,0.0522
42,string_to_list,string,3,3,100.0,0,0,0,0,0,0.0715,9,9,100.0,0,0,0,0,0,0.0642,True,True,True,0.0678
43,square_list,list,3,3,100.0,0,0,0,0,0,0.0549,9,9,100.0,0,0,0,0,0,0.0663,True,True,True,0.0606
44,count_negative,list,3,3,100.0,0,0,0,0,0,0.0747,9,9,100.0,0,0,0,0,0,0.0651,True,True,True,0.0699
45,merge_lists,list,3,3,100.0,0,0,0,0,0,0.0747,9,9,100.0,0,0,0,0,0,0.054,True,True,True,0.0644
46,is_numeric_string,string,3,3,100.0,0,0,0,0,0,0.0805,10,10,100.0,0,0,0,0,0,0.0597,True,True,True,0.0701
47,lcm,math,3,3,100.0,0,0,0,0,0,0.0515,10,10,100.0,0,0,0,0,0,0.061,True,True,True,0.0562
48,list_to_string,string,3,3,100.0,0,0,0,0,0,0.0514,10,10,100.0,0,0,0,0,0,0.0554,True,True,True,0.0534
49,get_first_n,list,3,3,100.0,0,0,0,0,0,0.0671,10,10,100.0,0,0,0,0,0,0.0454,True,True,True,0.0563
50,has_zero,list,3,3,100.0,0,0,0,0,0,0.0574,10,10,100.0,0,0,0,0,0,0.0432,True,True,True,0.0503
