task_id,func_name,topic,pub_pass,pub_total,pub_tpr,pub_WA,pub_RE,pub_TLE,pub_SE,pub_MLE,pub_latency,hid_pass,hid_total,hid_tpr,hid_WA,hid_RE,hid_TLE,hid_SE,hid_MLE,hid_latency,pub_all_pass,hid_all_pass,baseline_ok,avg_latency_total
24,is_sorted,string,3,3,100.0,0,0,0,0,0,0.0559,6,6,100.0,0,0,0,0,0,0.0945,True,True,True,0.0752
25,interleave,list,3,3,100.0,0,0,0,0,0,0.1087,6,6,100.0,0,0,0,0,0,0.0629,True,True,True,0.0858
26,count_negative,list,3,3,100.0,0,0,0,0,0,0.0751,6,6,100.0,0,0,0,0,0,0.0629,True,True,True,0.069
27,last_element,list,3,3,100.0,0,0,0,0,0,0.1011,6,6,100.0,0,0,0,0,0,0.0682,True,True,True,0.0847
28,swap_case,math,3,3,100.0,0,0,0,0,0,0.0744,6,6,100.0,0,0,0,0,0,0.0634,True,True,True,0.0689
29,abs_list,list,3,3,100.0,0,0,0,0,0,0.0933,6,6,100.0,0,0,0,0,0,0.0562,True,True,True,0.0747
30,count_non_space,string,3,3,100.0,0,0,0,0,0,0.0695,6,6,100.0,0,0,0,0,0,0.0665,True,True,True,0.068
31,gcd,string,3,3,100.0,0,0,0,0,0,0.0578,6,6,100.0,0,0,0,0,0,0.0587,True,True,True,0.0582
32,odd_numbers,math,3,3,100.0,0,0,0,0,0,0.057,6,6,100.0,0,0,0,0,0,0.061,True,True,True,0.059
33,digit_sum,math,3,3,100.0,0,0,0,0,0,0.0596,6,6,100.0,0,0,0,0,0,0.0623,True,True,True,0.061
34,has_digit,math,3,3,100.0,0,0,0,0,0,0.0593,6,6,100.0,0,0,0,0,0,0.0611,True,True,True,0.0602
35,sum_squares,string,3,3,100.0,0,0,0,0,0,0.0715,6,6,100.0,0,0,0,0,0,0.0638,True,True,True,0.0676
36,rotate_right,string,3,3,100.0,0,0,0,0,0,0.0625,6,6,100.0,0,0,0,0,0,0.0703,True,True,True,0.0664
37,most_frequent,math,3,3,100.0,0,0,0,0,0,0.059,6,6,100.0,0,0,0,0,0,0.0656,True,True,True,0.0623
38,is_all_digits,list,3,3,100.0,0,0,0,0,0,0.0611,6,6,100.0,0,0,0,0,0,0.0667,True,True,True,0.0639
39,flatten,list,3,3,100.0,0,0,0,0,0,0.077,6,6,100.0,0,0,0,0,0,0.0612,True,True,True,0.0691
40,first_n,string,3,3,100.0,0,0,0,0,0,0.0615,6,6,100.0,0,0,0,0,0,0.0541,True,True,True,0.0578
41,is_perfect,list,3,3,100.0,0,0,0,0,0,0.0737,6,6,100.0,0,0,0,0,0,0.0652,True,True,True,0.0694
42,unique_elements,list,3,3,100.0,0,0,0,0,0,0.0911,6,6,100.0,0,0,0,0,0,0.0649,True,True,True,0.078
43,list_to_string,list,3,3,100.0,0,0,0,0,0,0.085,6,6,100.0,0,0,0,0,0,0.0633,True,True,True,0.0741
44,count_vowels,list,3,3,100.0,0,0,0,0,0,0.053,6,6,100.0,0,0,0,0,0,0.0615,True,True,True,0.0572
45,lcm,math,3,3,100.0,0,0,0,0,0,0.0656,6,6,100.0,0,0,0,0,0,0.0765,True,True,True,0.0711
46,reverse_list,string,3,3,100.0,0,0,0,0,0,0.0652,6,6,100.0,0,0,0,0,0,0.0637,True,True,True,0.0645
47,all_positive,math,3,3,100.0,0,0,0,0,0,0.0798,6,6,100.0,0,0,0,0,0,0.0573,True,True,True,0.0685
48,intersection,list,3,3,100.0,0,0,0,0,0,0.0641,6,6,100.0,0,0,0,0,0,0.0699,True,True,True,0.067
49,starts_with_upper,list,3,3,100.0,0,0,0,0,0,0.0798,6,6,100.0,0,0,0,0,0,0.0602,True,True,True,0.07
50,last_n,list,3,3,100.0,0,0,0,0,0,0.0726,6,6,100.0,0,0,0,0,0,0.0625,True,True,True,0.0675
51,similar_elements,list,3,3,100.0,0,0,0,0,0,0.0738,8,8,100.0,0,0,0,0,0,0.0522,True,True,True,0.063
52,heap_queue_largest,list,3,3,100.0,0,0,0,0,0,0.0696,8,8,100.0,0,0,0,0,0,0.0522,True,True,True,0.0609
53,square_nums,list,3,3,100.0,0,0,0,0,0,0.0695,8,8,100.0,0,0,0,0,0,0.0581,True,True,True,0.0638
54,sort_matrix,list,3,3,100.0,0,0,0,0,0,0.0519,8,8,100.0,0,0,0,0,0,0.0412,True,True,True,0.0466
55,test_duplicate,list,3,3,100.0,0,0,0,0,0,0.0664,8,8,100.0,0,0,0,0,0,0.0663,True,True,True,0.0663
56,find_Max_Num,list,3,3,100.0,0,0,0,0,0,0.0629,8,8,100.0,0,0,0,0,0,0.0612,True,True,True,0.062
57,count_Substrings,list,3,3,100.0,0,0,0,0,0,0.0595,8,8,100.0,0,0,0,0,0,0.0754,True,True,True,0.0674
58,smallest_num,list,3,3,100.0,0,0,0,0,0,0.0534,8,8,100.0,0,0,0,0,0,0.0745,True,True,True,0.064
59,max_difference,list,3,3,100.0,0,0,0,0,0,0.063,8,8,100.0,0,0,0,0,0,0.0565,True,True,True,0.0597
60,subject_marks,list,3,3,100.0,0,0,0,0,0,0.0488,8,8,100.0,0,0,0,0,0,0.0563,True,True,True,0.0525
61,pos_count,list,3,3,100.0,0,0,0,0,0,0.0585,8,8,100.0,0,0,0,0,0,0.0541,True,True,True,0.0563
62,is_Monotonic,list,3,3,100.0,0,0,0,0,0,0.0566,8,8,100.0,0,0,0,0,0,0.0666,True,True,True,0.0616
63,is_samepatterns,list,3,3,100.0,0,0,0,0,0,0.0827,8,8,100.0,0,0,0,0,0,0.0616,True,True,True,0.0721
64,find_tuples,list,3,3,100.0,0,0,0,0,0,0.0695,8,8,100.0,0,0,0,0,0,0.0514,True,True,True,0.0605
65,word_len,list,3,3,100.0,0,0,0,0,0,0.0468,8,8,100.0,0,0,0,0,0,0.0572,True,True,True,0.052
66,merge_dictionaries_three,list,3,3,100.0,0,0,0,0,0,0.0531,8,8,100.0,0,0,0,0,0,0.0685,True,True,True,0.0608
67,freq_count,list,3,3,100.0,0,0,0,0,0,0.0489,8,8,100.0,0,0,0,0,0,0.0707,True,True,True,0.0598
68,len_log,list,3,3,100.0,0,0,0,0,0,0.0663,8,8,100.0,0,0,0,0,0,0.0563,True,True,True,0.0613
69,find_substring,list,3,3,100.0,0,0,0,0,0,0.0505,8,8,100.0,0,0,0,0,0,0.0509,True,True,True,0.0507
70,index_minimum,list,3,3,100.0,0,0,0,0,0,0.0617,8,8,100.0,0,0,0,0,0,0.0513,True,True,True,0.0565
71,is_not_prime,math,3,3,100.0,0,0,0,0,0,0.0577,9,9,100.0,0,0,0,0,0,0.0714,True,True,True,0.0645
72,find_Rotations,math,3,3,100.0,0,0,0,0,0,0.063,9,9,100.0,0,0,0,0,0,0.063,True,True,True,0.063
73,find_Volume,math,3,3,100.0,0,0,0,0,0,0.0482,9,9,100.0,0,0,0,0,0,0.0618,True,True,True,0.055
74,square_perimeter,math,3,3,100.0,0,0,0,0,0,0.0586,9,9,100.0,0,0,0,0,0,0.0519,True,True,True,0.0553
75,opposite_Signs,math,3,3,100.0,0,0,0,0,0,0.0688,9,9,100.0,0,0,0,0,0,0.0555,True,True,True,0.0621
76,is_octagonal,math,3,3,100.0,0,0,0,0,0,0.0436,9,9,100.0,0,0,0,0,0,0.0529,True,True,True,0.0483
77,bell_number,math,3,3,100.0,0,0,0,0,0,0.0831,9,9,100.0,0,0,0,0,0,0.0654,True,True,True,0.0742
78,dif_Square,math,3,3,100.0,0,0,0,0,0,0.0536,9,9,100.0,0,0,0,0,0,0.0511,True,True,True,0.0524
79,is_Diff,math,3,3,100.0,0,0,0,0,0,0.0595,9,9,100.0,0,0,0,0,0,0.0507,True,True,True,0.0551
80,tetrahedral_number,math,3,3,100.0,0,0,0,0,0,0.0772,9,9,100.0,0,0,0,0,0,0.0567,True,True,True,0.067
81,centered_hexagonal_number,math,3,3,100.0,0,0,0,0,0,0.0787,9,9,100.0,0,0,0,0,0,0.0613,True,True,True,0.07
82,closest_num,math,3,3,100.0,0,0,0,0,0,0.0478,9,9,100.0,0,0,0,0,0,0.05,True,True,True,0.0489
83,is_undulating,math,3,3,100.0,0,0,0,0,0,0.0474,9,9,100.0,0,0,0,0,0,0.0732,True,True,True,0.0603
84,divisor,math,3,3,100.0,0,0,0,0,0,0.0773,9,9,100.0,0,0,0,0,0,0.0629,True,True,True,0.0701
85,decimal_to_binary,math,3,3,100.0,0,0,0,0,0,0.045,9,9,100.0,0,0,0,0,0,0.0562,True,True,True,0.0506
86,check_integer,math,3,3,100.0,0,0,0,0,0,0.0589,9,9,100.0,0,0,0,0,0,0.0705,True,True,True,0.0647
87,find_char_long,string,3,3,100.0,0,0,0,0,0,0.0709,9,9,100.0,0,0,0,0,0,0.0767,True,True,True,0.0738
88,remove_Occ,string,3,3,100.0,0,0,0,0,0,0.0768,9,9,100.0,0,0,0,0,0,0.058,True,True,True,0.0674
89,text_lowercase_underscore,string,3,3,100.0,0,0,0,0,0,0.0772,9,9,100.0,0,0,0,0,0,0.0698,True,True,True,0.0735
90,get_Char,string,3,3,100.0,0,0,0,0,0,0.0573,9,9,100.0,0,0,0,0,0,0.0595,True,True,True,0.0584
91,snake_to_camel,string,3,3,100.0,0,0,0,0,0,0.0702,10,10,100.0,0,0,0,0,0,0.0639,True,True,True,0.067
92,odd_Equivalent,string,3,3,100.0,0,0,0,0,0,0.0757,10,10,100.0,0,0,0,0,0,0.0598,True,True,True,0.0678
93,find_length,string,3,3,100.0,0,0,0,0,0,0.057,10,10,100.0,0,0,0,0,0,0.0644,True,True,True,0.0607
94,long_words,string,3,3,100.0,0,0,0,0,0,0.0627,10,10,100.0,0,0,0,0,0,0.0584,True,True,True,0.0606
95,reverse_vowels,string,3,3,100.0,0,0,0,0,0,0.0585,10,10,100.0,0,0,0,0,0,0.0641,True,True,True,0.0613
96,count_char_position,string,3,3,100.0,0,0,0,0,0,0.06,10,10,100.0,0,0,0,0,0,0.062,True,True,True,0.061
97,odd_values_string,string,3,3,100.0,0,0,0,0,0,0.0593,10,10,100.0,0,0,0,0,0,0.0496,True,True,True,0.0544
98,replace_blank,string,3,3,100.0,0,0,0,0,0,0.0463,10,10,100.0,0,0,0,0,0,0.0535,True,True,True,0.0499
99,count_charac,string,3,3,100.0,0,0,0,0,0,0.0627,10,10,100.0,0,0,0,0,0,0.0427,True,True,True,0.0527
100,ascii_value,string,3,3,100.0,0,0,0,0,0,0.0564,10,10,100.0,0,0,0,0,0,0.0404,True,True,True,0.0484
