sv_id,task_id,func,topic,mo_ta_loi,actual_error_type,set1_pass,set1_total,set1_tpr,is_fp_set1,set2_pass,set2_total,set2_tpr,is_fp_set2,set3_pass,set3_total,set3_tpr,is_fp_set3,set4_pass,set4_total,set4_tpr,is_fp_set4
SV039,38,is_all_digits,list,Không kiểm tra chuỗi rỗng — sai với '',WA,3,3,100.0,True,8,9,88.89,False,8,9,88.89,False,3,9,33.33,False
SV040,40,first_n,string,Lấy n phần tử cuối thay vì đầu,WA,2,3,66.67,False,6,9,66.67,False,6,9,66.67,False,0,9,0.0,False
SV041,41,is_perfect,list,"Không xử lý n<=1 — sai với 0,1",WA,3,3,100.0,True,8,9,88.89,False,8,9,88.89,False,4,9,44.44,False
SV042,43,list_to_string,list,Dùng khoảng trắng thay vì dấu phẩy,WA,1,3,33.33,False,5,9,55.56,False,5,9,55.56,False,0,9,0.0,False
SV043,44,count_vowels,list,Không lowercase — bỏ sót nguyên âm hoa,WA,2,3,66.67,False,6,9,66.67,False,6,9,66.67,False,1,9,11.11,False
SV044,46,reverse_list,string,Không đảo ngược — trả nguyên list,WA,1,3,33.33,False,5,9,55.56,False,5,9,55.56,False,0,9,0.0,False
SV045,47,all_positive,math,Không xử lý list rỗng — sai với [],WA,3,3,100.0,True,8,9,88.89,False,8,9,88.89,False,3,9,33.33,False
SV046,49,starts_with_upper,list,Tràn bộ nhớ (MLE) — Khai báo chuỗi 200MB,MLE,0,3,0.0,False,0,9,0.0,False,0,9,0.0,False,0,9,0.0,False
SV047,50,last_n,list,Quá thời gian (TLE) — Vòng lặp vô hạn,TLE,0,3,0.0,False,0,9,0.0,False,0,9,0.0,False,0,9,0.0,False
SV048,10,to_uppercase,string,(Solution đúng — dùng làm điểm so sánh),AC,3,3,100.0,False,9,9,100.0,False,9,9,100.0,False,9,9,100.0,False
SV049,15,sort_list,list,(Solution đúng),AC,3,3,100.0,False,9,9,100.0,False,9,9,100.0,False,9,9,100.0,False
SV050,5,count_char,string,(Solution đúng),AC,3,3,100.0,False,9,9,100.0,False,9,9,100.0,False,9,9,100.0,False
SV051,51,similar_elements,list,Quá thời gian (TLE) - vòng lặp vô hạn trong similar_elements,TLE,0,3,0.0,False,0,9,0.0,False,0,11,0.0,False,0,11,0.0,False
SV052,52,heap_queue_largest,list,Sai logic - trả về None thay vì kết quả đúng trong heap_queue_largest,WA,0,3,0.0,False,0,9,0.0,False,0,11,0.0,False,0,11,0.0,False
SV053,53,square_nums,list,square_nums - Solution đúng hoàn toàn,AC,3,3,100.0,False,9,9,100.0,False,11,11,100.0,False,11,11,100.0,False
SV054,54,sort_matrix,list,Lỗi thực thi (RE) - AttributeError - gọi thuộc tính không tồn tại trong sort_matrix,RE,0,3,0.0,False,0,9,0.0,False,0,11,0.0,False,0,11,0.0,False
SV055,55,test_duplicate,list,Sai logic - trả về None thay vì kết quả đúng trong test_duplicate,WA,0,3,0.0,False,0,9,0.0,False,0,11,0.0,False,0,11,0.0,False
SV056,56,find_Max_Num,list,Sai logic - thay đổi dấu cộng thành dấu trừ trong find_Max_Num,WA,0,3,0.0,False,0,9,0.0,False,0,11,0.0,False,0,11,0.0,False
SV057,57,count_Substrings,list,Sai logic - thay đổi dấu cộng thành dấu trừ trong count_Substrings,WA,0,3,0.0,False,3,9,33.33,False,5,11,45.45,False,0,11,0.0,False
SV058,58,smallest_num,list,smallest_num - Solution đúng hoàn toàn,AC,3,3,100.0,False,9,9,100.0,False,11,11,100.0,False,11,11,100.0,False
SV059,59,max_difference,list,Sai logic - thay đổi dấu trừ thành dấu cộng trong max_difference,WA,0,3,0.0,False,0,9,0.0,False,0,11,0.0,False,0,11,0.0,False
SV060,60,subject_marks,list,Sai logic - trả về None thay vì kết quả đúng trong subject_marks,WA,0,3,0.0,False,0,9,0.0,False,0,11,0.0,False,0,11,0.0,False
SV061,61,pos_count,list,pos_count - Solution đúng hoàn toàn,AC,3,3,100.0,False,9,9,100.0,False,11,11,100.0,False,11,11,100.0,False
SV062,62,is_Monotonic,list,Sai logic - thay đổi dấu cộng thành dấu trừ trong is_Monotonic,WA,1,3,33.33,False,5,9,55.56,False,7,11,63.64,False,0,11,0.0,False
SV063,63,is_samepatterns,list,is_samepatterns - Solution đúng mặc dù có thay đổi dấu cộng thành dấu trừ (do tính chất đối xứng và chỉ mục âm),AC,3,3,100.0,False,9,9,100.0,False,11,11,100.0,False,11,11,100.0,False
SV064,64,find_tuples,list,Sai logic - thay đổi toán tử so sánh == thành != trong find_tuples,WA,0,3,0.0,False,0,9,0.0,False,0,11,0.0,False,0,11,0.0,False
SV065,65,word_len,list,Sai logic - trả về None thay vì kết quả đúng trong word_len,WA,0,3,0.0,False,0,9,0.0,False,0,11,0.0,False,0,11,0.0,False
SV066,66,merge_dictionaries_three,list,merge_dictionaries_three - Solution đúng hoàn toàn,AC,3,3,100.0,False,9,9,100.0,False,11,11,100.0,False,11,11,100.0,False
SV067,67,freq_count,list,Sai logic - trả về None thay vì kết quả đúng trong freq_count,WA,0,3,0.0,False,0,9,0.0,False,0,11,0.0,False,0,11,0.0,False
SV068,68,len_log,list,Vượt quá bộ nhớ (MLE) - cấp phát mảng 200MB trong len_log,MLE,0,3,0.0,False,0,9,0.0,False,0,11,0.0,False,0,11,0.0,False
SV069,69,find_substring,list,Sai logic - trả về None thay vì kết quả đúng trong find_substring,WA,0,3,0.0,False,0,9,0.0,False,0,11,0.0,False,0,11,0.0,False
SV070,70,index_minimum,list,Sai logic - trả về None thay vì kết quả đúng trong index_minimum,WA,0,3,0.0,False,0,9,0.0,False,0,11,0.0,False,0,11,0.0,False
SV071,71,is_not_prime,math,Sai logic - thay đổi dấu cộng thành dấu trừ trong is_not_prime,WA,1,3,33.33,False,4,9,44.44,False,6,12,50.0,False,1,12,8.33,False
SV072,72,find_Rotations,math,Sai logic - thay đổi dấu cộng thành dấu trừ trong find_Rotations,WA,0,3,0.0,False,0,9,0.0,False,0,12,0.0,False,0,12,0.0,False
SV073,73,find_Volume,math,Sai logic - trả về None thay vì kết quả đúng trong find_Volume,WA,0,3,0.0,False,0,9,0.0,False,0,12,0.0,False,0,12,0.0,False
SV074,74,square_perimeter,math,Lỗi thực thi (RE) - IndexError - vượt quá chỉ mục mảng trong square_perimeter,RE,0,3,0.0,False,0,9,0.0,False,0,12,0.0,False,0,12,0.0,False
SV075,75,opposite_Signs,math,opposite_Signs - Solution đúng hoàn toàn,AC,3,3,100.0,False,9,9,100.0,False,12,12,100.0,False,12,12,100.0,False
SV076,76,is_octagonal,math,Sai logic - thay đổi dấu trừ thành dấu cộng trong is_octagonal,WA,0,3,0.0,False,0,9,0.0,False,0,12,0.0,False,0,12,0.0,False
SV077,77,bell_number,math,Lỗi thực thi (RE) - NameError - gọi biến chưa định nghĩa trong bell_number,RE,0,3,0.0,False,0,9,0.0,False,0,12,0.0,False,0,12,0.0,False
SV078,78,dif_Square,math,Sai logic - trả về None thay vì kết quả đúng trong dif_Square,WA,0,3,0.0,False,0,9,0.0,False,0,12,0.0,False,0,12,0.0,False
SV079,79,is_Diff,math,Sai logic - thay đổi toán tử so sánh == thành != trong is_Diff,WA,0,3,0.0,False,0,9,0.0,False,0,12,0.0,False,0,12,0.0,False
SV080,80,tetrahedral_number,math,Sai logic - thay đổi dấu cộng thành dấu trừ trong tetrahedral_number,WA,0,3,0.0,False,0,9,0.0,False,0,12,0.0,False,0,12,0.0,False
SV081,81,centered_hexagonal_number,math,Syntax Error - thiếu dấu hoặc lỗi cú pháp trong centered_hexagonal_number,CE,0,3,0.0,False,0,9,0.0,False,0,12,0.0,False,0,12,0.0,False
SV082,82,closest_num,math,Sai logic - thay đổi dấu trừ thành dấu cộng trong closest_num,WA,0,3,0.0,False,0,9,0.0,False,0,12,0.0,False,0,12,0.0,False
SV083,83,is_undulating,math,Sai logic - thay đổi dấu trừ thành dấu cộng trong is_undulating,WA,0,3,0.0,False,3,9,33.33,False,6,12,50.0,False,0,12,0.0,False
SV084,84,divisor,math,Sai logic - thay đổi dấu cộng thành dấu trừ trong divisor,WA,0,3,0.0,False,0,9,0.0,False,0,12,0.0,False,0,12,0.0,False
SV085,85,decimal_to_binary,math,Sai logic - trả về None thay vì kết quả đúng trong decimal_to_binary,WA,0,3,0.0,False,0,9,0.0,False,0,12,0.0,False,0,12,0.0,False
SV086,86,check_integer,math,Sai logic - thay đổi dấu cộng thành dấu trừ trong check_integer,WA,3,3,100.0,True,8,9,88.89,False,11,12,91.67,False,3,12,25.0,False
SV087,87,find_char_long,string,Sai logic - trả về None thay vì kết quả đúng trong find_char_long,WA,0,3,0.0,False,0,9,0.0,False,0,12,0.0,False,0,12,0.0,False
SV088,88,remove_Occ,string,Lỗi thực thi (RE) - ValueError - ép kiểu sai trong remove_Occ,RE,0,3,0.0,False,0,9,0.0,False,0,12,0.0,False,0,12,0.0,False
SV089,89,text_lowercase_underscore,string,Sai logic - thay đổi dấu cộng thành dấu trừ trong text_lowercase_underscore,WA,2,3,66.67,False,7,9,77.78,False,10,12,83.33,False,0,12,0.0,False
SV090,90,get_Char,string,Sai logic - thay đổi dấu cộng thành dấu trừ trong get_Char,WA,0,3,0.0,False,0,9,0.0,False,0,12,0.0,False,0,12,0.0,False
SV091,91,snake_to_camel,string,Sai logic - trả về None thay vì kết quả đúng trong snake_to_camel,WA,0,3,0.0,False,0,9,0.0,False,0,13,0.0,False,0,13,0.0,False
SV092,92,odd_Equivalent,string,Sai logic - thay đổi dấu cộng thành dấu trừ trong odd_Equivalent,WA,0,3,0.0,False,2,9,22.22,False,2,13,15.38,False,0,13,0.0,False
SV093,93,find_length,string,Sai logic - thay đổi dấu cộng thành dấu trừ trong find_length,WA,0,3,0.0,False,0,9,0.0,False,0,13,0.0,False,0,13,0.0,False
SV094,94,long_words,string,Sai logic - thay đổi toán tử so sánh > thành < trong long_words,WA,0,3,0.0,False,0,9,0.0,False,0,13,0.0,False,0,13,0.0,False
SV095,95,reverse_vowels,string,Sai logic - thay đổi dấu cộng thành dấu trừ trong reverse_vowels,WA,0,3,0.0,False,0,9,0.0,False,0,13,0.0,False,0,13,0.0,False
SV096,96,count_char_position,string,Sai logic - thay đổi dấu cộng thành dấu trừ trong count_char_position,WA,0,3,0.0,False,2,9,22.22,False,5,13,38.46,False,0,13,0.0,False
SV097,97,odd_values_string,string,Sai logic - thay đổi dấu cộng thành dấu trừ trong odd_values_string,WA,0,3,0.0,False,0,9,0.0,False,0,13,0.0,False,0,13,0.0,False
SV098,98,replace_blank,string,Syntax Error - thiếu dấu hoặc lỗi cú pháp trong replace_blank,CE,0,3,0.0,False,0,9,0.0,False,0,13,0.0,False,0,13,0.0,False
SV099,99,count_charac,string,Sai logic - thay đổi dấu cộng thành dấu trừ trong count_charac,WA,0,3,0.0,False,0,9,0.0,False,0,13,0.0,False,0,13,0.0,False
SV100,100,ascii_value,string,Sai logic - trả về None thay vì kết quả đúng trong ascii_value,WA,0,3,0.0,False,0,9,0.0,False,0,13,0.0,False,0,13,0.0,False
