sv_id,task_id,func,topic,mo_ta_loi,pub_pass,pub_total,pub_tpr,pub_SE,pub_WA,pub_RE,pub_TLE,hid_pass,hid_total,hid_tpr,hid_SE,hid_WA,hid_RE,hid_TLE,is_false_positive,avg_latency_pub,avg_latency_hid
SV034,33,digit_sum,math,Trả n thay vì tổng chữ số,0,3,0.0,0,3,0,0,4,10,40.0,0,6,0,0,False,0.0342,0.0324
SV035,34,has_digit,string,Luôn trả False,1,3,33.33,0,2,0,0,5,10,50.0,0,5,0,0,False,0.0324,0.0331
SV036,35,sum_squares,math,Tính tổng thay vì tổng bình phương,1,3,33.33,0,2,0,0,4,10,40.0,0,6,0,0,False,0.0383,0.0337
SV037,36,rotate_right,list,Xoay trái thay vì phải,3,3,100.0,0,0,0,0,10,10,100.0,0,0,0,0,False,0.0337,0.0338
SV038,37,most_frequent,list,Trả phần tử ít nhất thay vì nhiều nhất,1,3,33.33,0,2,0,0,4,10,40.0,0,6,0,0,False,0.033,0.034
SV039,38,is_all_digits,string,Không kiểm tra chuỗi rỗng — sai với '',3,3,100.0,0,0,0,0,9,10,90.0,0,1,0,0,True,0.0329,0.0331
SV040,40,first_n,list,Lấy n phần tử cuối thay vì đầu,2,3,66.67,0,1,0,0,7,10,70.0,0,3,0,0,False,0.0374,0.0349
SV041,41,is_perfect,math,"Không xử lý n<=1 — sai với 0,1",3,3,100.0,0,0,0,0,9,10,90.0,0,1,0,0,True,0.0333,0.0393
SV042,43,list_to_string,string,Dùng khoảng trắng thay vì dấu phẩy,1,3,33.33,0,2,0,0,5,10,50.0,0,5,0,0,False,0.0476,0.051
SV043,44,count_vowels,string,Không lowercase — bỏ sót nguyên âm hoa,2,3,66.67,0,1,0,0,7,10,70.0,0,3,0,0,False,0.0445,0.0459
SV044,46,reverse_list,list,Không đảo ngược — trả nguyên list,3,3,100.0,0,0,0,0,10,10,100.0,0,0,0,0,False,0.0461,0.0516
SV045,47,all_positive,list,Không xử lý list rỗng — sai với [],3,3,100.0,0,0,0,0,9,10,90.0,0,1,0,0,True,0.0504,0.0499
SV046,49,starts_with_upper,string,Không xử lý chuỗi rỗng — RE,3,3,100.0,0,0,0,0,9,10,90.0,0,0,1,0,True,0.0508,0.0477
SV047,50,last_n,list,Lấy n phần tử đầu thay vì cuối,1,3,33.33,0,2,0,0,8,10,80.0,0,2,0,0,False,0.0475,0.0518
SV048,10,to_uppercase,string,(Solution đúng — dùng làm điểm so sánh),3,3,100.0,0,0,0,0,10,10,100.0,0,0,0,0,False,0.0462,0.0505
SV049,15,sort_list,list,(Solution đúng),3,3,100.0,0,0,0,0,10,10,100.0,0,0,0,0,False,0.0429,0.0338
SV050,5,count_char,string,(Solution đúng),3,3,100.0,0,0,0,0,10,10,100.0,0,0,0,0,False,0.0338,0.0333
