sv_id,task_id,func,topic,mo_ta_loi,actual_error_type,set1_pass,set1_total,set1_tpr,is_fp_set1,set2_pass,set2_total,set2_tpr,is_fp_set2,set3_pass,set3_total,set3_tpr,is_fp_set3
SV040,40,trim_string,string,Bài làm chính xác hoàn toàn,AC,3,3,100.0,False,9,9,100.0,False,12,12,100.0,False
SV041,41,filter_positive,list,Lỗi thời gian chạy (Runtime Error) - Phát sinh ngoại lệ khi thực thi,RE,0,3,0.0,False,0,9,0.0,False,0,12,0.0,False
SV042,42,string_to_list,string,Bài làm chính xác hoàn toàn,AC,3,3,100.0,False,9,9,100.0,False,12,12,100.0,False
SV043,43,square_list,list,Bài làm chính xác hoàn toàn,AC,3,3,100.0,False,9,9,100.0,False,12,12,100.0,False
SV044,44,count_negative,list,Lỗi quá giới hạn bộ nhớ (Memory Limit Exceeded) - Cấp phát mảng cực đại,MLE,0,3,0.0,False,0,9,0.0,False,0,12,0.0,False
SV045,45,merge_lists,list,Bài làm chính xác hoàn toàn,AC,3,3,100.0,False,9,9,100.0,False,12,12,100.0,False
SV046,46,is_numeric_string,string,Bài làm chính xác hoàn toàn,AC,3,3,100.0,False,9,9,100.0,False,13,13,100.0,False
SV047,47,lcm,math,Lỗi quá giới hạn bộ nhớ (Memory Limit Exceeded) - Cấp phát mảng cực đại,MLE,0,3,0.0,False,0,9,0.0,False,0,13,0.0,False
SV048,48,list_to_string,string,Bài làm chính xác hoàn toàn,AC,3,3,100.0,False,9,9,100.0,False,13,13,100.0,False
SV049,49,get_first_n,list,Bài làm chính xác hoàn toàn,AC,3,3,100.0,False,9,9,100.0,False,13,13,100.0,False
SV050,50,has_zero,list,Bài làm chính xác hoàn toàn,AC,3,3,100.0,False,9,9,100.0,False,13,13,100.0,False
